#Ninit=300, Nburn=-4999
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
1551 -13.48162198284 -4.725481819935 0.3825896122897 1: 1.470805698076 2.354970680825 1.964536318323 2.320387351965 -1.343280389803 3.09723698497 1
1561 -14.11328796584 -5.261678498639 0.3863150392017 11: 1.47779206437 5.497654499994 1.177150361622 0.7501821600122 1.364320101798 1.615768189814 1
1571 -14.11328796584 -5.261678498639 0.3863150392017 11: 1.47779206437 5.497654499994 1.177150361622 0.7501821600122 1.364320101798 1.615768189814 1
1581 -14.11328796584 -5.261678498639 0.3863150392017 11: 1.47779206437 5.497654499994 1.177150361622 0.7501821600122 1.364320101798 1.615768189814 1
1591 -14.11328796584 -5.261678498639 0.3863150392017 11: 1.47779206437 5.497654499994 1.177150361622 0.7501821600122 1.364320101798 1.615768189814 1
1601 -13.52590227693 -4.718550381263 0.3877692842252 150: 1.463691797625 3.881938206417 0.2156407267068 3.848973214835 0.3900746131073 0.04497186301925 1
1611 -13.52590227693 -4.718550381263 0.3877692842252 150: 1.463691797625 3.881938206417 0.2156407267068 3.848973214835 0.3900746131073 0.04497186301925 1
1621 -13.52590227693 -4.718550381263 0.3877692842252 150: 1.463691797625 3.881938206417 0.2156407267068 3.848973214835 0.3900746131073 0.04497186301925 1
1631 -13.52590227693 -4.718550381263 0.3877692842252 150: 1.463691797625 3.881938206417 0.2156407267068 3.848973214835 0.3900746131073 0.04497186301925 1
1641 -13.03503238831 -4.157046371503 0.3883626522327 41: 1.468683842896 5.497459941768 1.960199961181 5.464664823602 -1.370126232299 3.096132131648 1
1651 -13.03503238831 -4.157046371503 0.3883626522327 41: 1.468683842896 5.497459941768 1.960199961181 5.464664823602 -1.370126232299 3.096132131648 1
1661 -13.03503238831 -4.157046371503 0.3883626522327 41: 1.468683842896 5.497459941768 1.960199961181 5.464664823602 -1.370126232299 3.096132131648 1
1671 -13.03503238831 -4.157046371503 0.3883626522327 41: 1.468683842896 5.497459941768 1.960199961181 5.464664823602 -1.370126232299 3.096132131648 1
1681 -13.09561700243 -4.178183012199 0.3883751651255 11: 1.470880979624 2.310452679972 2.948784173194 3.8484538886 -0.3894036343857 1.525335804853 1
1691 -13.09561700243 -4.178183012199 0.3883751651255 11: 1.470880979624 2.310452679972 2.948784173194 3.8484538886 -0.3894036343857 1.525335804853 1
1701 -13.09561700243 -4.178183012199 0.3883751651255 11: 1.470880979624 2.310452679972 2.948784173194 3.8484538886 -0.3894036343857 1.525335804853 1
1711 -13.09561700243 -4.178183012199 0.3883751651255 11: 1.470880979624 2.310452679972 2.948784173194 3.8484538886 -0.3894036343857 1.525335804853 1
1721 -12.98799004108 -4.011332922253 0.3888888888889 11: 1.476176278735 2.312495042564 2.960194128937 5.422228380167 -0.3867997871074 3.101189880372 1
1731 -12.98799004108 -4.011332922253 0.3888888888889 11: 1.476176278735 2.312495042564 2.960194128937 5.422228380167 -0.3867997871074 3.101189880372 1
1741 -12.98799004108 -4.011332922253 0.3888888888889 11: 1.476176278735 2.312495042564 2.960194128937 5.422228380167 -0.3867997871074 3.101189880372 1
1751 -12.98799004108 -4.011332922253 0.3888888888889 11: 1.476176278735 2.312495042564 2.960194128937 5.422228380167 -0.3867997871074 3.101189880372 1
1761 -9.995988347021 -1.036319601315 0.3874841972187 1: 1.477606442156 0.7396293785081 0.1843548662452 5.416464199085 0.3843289179331 1.610706576288 1
1771 -9.995988347021 -1.036319601315 0.3874841972187 1: 1.477606442156 0.7396293785081 0.1843548662452 5.416464199085 0.3843289179331 1.610706576288 1
1781 -9.995988347021 -1.036319601315 0.3874841972187 1: 1.477606442156 0.7396293785081 0.1843548662452 5.416464199085 0.3843289179331 1.610706576288 1
1791 -9.995988347021 -1.036319601315 0.3874841972187 1: 1.477606442156 0.7396293785081 0.1843548662452 5.416464199085 0.3843289179331 1.610706576288 1
1801 -10.09361324838 -1.092953145651 0.386181369525 160: 1.479652980691 3.882346653099 2.964688755269 2.275143273317 -0.384786222109 1.531059804368 1
1811 -10.09361324838 -1.092953145651 0.386181369525 160: 1.479652980691 3.882346653099 2.964688755269 2.275143273317 -0.384786222109 1.531059804368 1
1821 -10.09361324838 -1.092953145651 0.386181369525 160: 1.479652980691 3.882346653099 2.964688755269 2.275143273317 -0.384786222109 1.531059804368 1
1831 -10.09361324838 -1.092953145651 0.386181369525 160: 1.479652980691 3.882346653099 2.964688755269 2.275143273317 -0.384786222109 1.531059804368 1
1841 -11.09088200729 -2.088957298464 0.3856366928183 1: 1.479096091286 5.497026970351 1.956320265239 3.888347740765 -1.394064953623 1.530590169169 1
1851 -11.09088200729 -2.088957298464 0.3856366928183 1: 1.479096091286 5.497026970351 1.956320265239 3.888347740765 -1.394064953623 1.530590169169 1
1861 -11.09088200729 -2.088957298464 0.3856366928183 1: 1.479096091286 5.497026970351 1.956320265239 3.888347740765 -1.394064953623 1.530590169169 1
1871 -11.09088200729 -2.088957298464 0.3856366928183 1: 1.479096091286 5.497026970351 1.956320265239 3.888347740765 -1.394064953623 1.530590169169 1
1881 -11.26182035457 -2.293436861582 0.3860684769776 31: 1.47753419491 2.355856899142 1.185333094619 3.888162554955 1.387974277449 1.611176165508 1
1891 -11.26182035457 -2.293436861582 0.3860684769776 31: 1.47753419491 2.355856899142 1.185333094619 3.888162554955 1.387974277449 1.611176165508 1
1901 -11.26182035457 -2.293436861582 0.3860684769776 31: 1.47753419491 2.355856899142 1.185333094619 3.888162554955 1.387974277449 1.611176165508 1
1911 -11.26182035457 -2.293436861582 0.3860684769776 31: 1.47753419491 2.355856899142 1.185333094619 3.888162554955 1.387974277449 1.611176165508 1
1921 -11.08976647803 -2.130786302838 0.3867979154603 60: 1.477495565392 2.355555454498 1.185583316458 0.7475417908665 1.386246195171 1.610401935452 1
1931 -11.08976647803 -2.130786302838 0.3867979154603 60: 1.477495565392 2.355555454498 1.185583316458 0.7475417908665 1.386246195171 1.610401935452 1
1941 -11.08976647803 -2.130786302838 0.3867979154603 60: 1.477495565392 2.355555454498 1.185583316458 0.7475417908665 1.386246195171 1.610401935452 1
1951 -11.08976647803 -2.130786302838 0.3867979154603 60: 1.477495565392 2.355555454498 1.185583316458 0.7475417908665 1.386246195171 1.610401935452 1
1961 -10.70640197351 -1.747288076648 0.3866213151927 31: 1.477579295324 2.312582737034 2.957007464394 0.7055401521888 -0.3860050267385 1.529371280078 1
1971 -10.70640197351 -1.747288076648 0.3866213151927 31: 1.477579295324 2.312582737034 2.957007464394 0.7055401521888 -0.3860050267385 1.529371280078 1
1981 -10.70640197351 -1.747288076648 0.3866213151927 31: 1.477579295324 2.312582737034 2.957007464394 0.7055401521888 -0.3860050267385 1.529371280078 1
1991 -10.70640197351 -1.747288076648 0.3866213151927 31: 1.477579295324 2.312582737034 2.957007464394 0.7055401521888 -0.3860050267385 1.529371280078 1
2001 -11.2753525125 -2.225739494911 0.38512763596 11: 1.481166793057 0.7423880694649 2.973133054403 3.848492343375 -0.3860906748683 3.099200062579 1
2011 -11.2753525125 -2.225739494911 0.38512763596 11: 1.481166793057 0.7423880694649 2.973133054403 3.848492343375 -0.3860906748683 3.099200062579 1
2021 -11.2753525125 -2.225739494911 0.38512763596 11: 1.481166793057 0.7423880694649 2.973133054403 3.848492343375 -0.3860906748683 3.099200062579 1
2031 -11.2753525125 -2.225739494911 0.38512763596 11: 1.481166793057 0.7423880694649 2.973133054403 3.848492343375 -0.3860906748683 3.099200062579 1
2041 -12.03387301586 -2.970426877429 0.3849918433931 11: 1.481478879693 3.925785878203 1.185099674446 0.7446348941073 1.404699525047 0.04162670151704 1
2051 -12.03387301586 -2.970426877429 0.3849918433931 11: 1.481478879693 3.925785878203 1.185099674446 0.7446348941073 1.404699525047 0.04162670151704 1
2061 -12.03387301586 -2.970426877429 0.3849918433931 11: 1.481478879693 3.925785878203 1.185099674446 0.7446348941073 1.404699525047 0.04162670151704 1
2071 -12.03387301586 -2.970426877429 0.3849918433931 11: 1.481478879693 3.925785878203 1.185099674446 0.7446348941073 1.404699525047 0.04162670151704 1
2081 -10.63558568304 -1.572008376064 0.3876464323749 11: 1.481336285015 5.494015491569 1.184723633295 2.314114358041 1.404695904114 0.0405137545514 1
2091 -10.63558568304 -1.572008376064 0.3876464323749 11: 1.481336285015 5.494015491569 1.184723633295 2.314114358041 1.404695904114 0.0405137545514 1
2101 -10.63558568304 -1.572008376064 0.3876464323749 11: 1.481336285015 5.494015491569 1.184723633295 2.314114358041 1.404695904114 0.0405137545514 1
2111 -10.63558568304 -1.572008376064 0.3876464323749 11: 1.481336285015 5.494015491569 1.184723633295 2.314114358041 1.404695904114 0.0405137545514 1
2121 -10.57166896284 -1.570720283737 0.3853785900783 160: 1.478546360016 5.453520616061 2.964647029421 5.415212136122 -0.3860726935 3.101078899038 1
2131 -10.57166896284 -1.570720283737 0.3853785900783 160: 1.478546360016 5.453520616061 2.964647029421 5.415212136122 -0.3860726935 3.101078899038 1
2141 -10.57166896284 -1.570720283737 0.3853785900783 160: 1.478546360016 5.453520616061 2.964647029421 5.415212136122 -0.3860726935 3.101078899038 1
2151 -10.57166896284 -1.570720283737 0.3853785900783 160: 1.478546360016 5.453520616061 2.964647029421 5.415212136122 -0.3860726935 3.101078899038 1
2161 -10.50772888166 -1.561941325825 0.3892307692308 31: 1.46558655254 2.311927510316 0.186829004518 3.844415357173 0.3825855065508 1.611310081346 1
2171 -10.50772888166 -1.561941325825 0.3892307692308 31: 1.46558655254 2.311927510316 0.186829004518 3.844415357173 0.3825855065508 1.611310081346 1
2181 -10.50772888166 -1.561941325825 0.3892307692308 31: 1.46558655254 2.311927510316 0.186829004518 3.844415357173 0.3825855065508 1.611310081346 1
2191 -10.50772888166 -1.561941325825 0.3892307692308 31: 1.46558655254 2.311927510316 0.186829004518 3.844415357173 0.3825855065508 1.611310081346 1
2201 -11.52758966328 -2.650679304595 0.3891129032258 1: 1.462513162063 0.7727173865841 1.954119659936 0.7417795013895 -1.370410365046 3.100884843647 1
2211 -11.52758966328 -2.650679304595 0.3891129032258 1: 1.462513162063 0.7727173865841 1.954119659936 0.7417795013895 -1.370410365046 3.100884843647 1
2221 -11.52758966328 -2.650679304595 0.3891129032258 1: 1.462513162063 0.7727173865841 1.954119659936 0.7417795013895 -1.370410365046 3.100884843647 1
2231 -11.52758966328 -2.650679304595 0.3891129032258 1: 1.462513162063 0.7727173865841 1.954119659936 0.7417795013895 -1.370410365046 3.100884843647 1
2241 -9.761895919064 -0.8909770167333 0.3886138613861 21: 1.461959906486 3.91950326143 1.187722013877 5.453839363363 1.369210140776 1.610654186102 1
2251 -9.761895919064 -0.8909770167333 0.3886138613861 21: 1.461959906486 3.91950326143 1.187722013877 5.453839363363 1.369210140776 1.610654186102 1
2261 -9.761895919064 -0.8909770167333 0.3886138613861 21: 1.461959906486 3.91950326143 1.187722013877 5.453839363363 1.369210140776 1.610654186102 1
2271 -9.761895919064 -0.8909770167333 0.3886138613861 21: 1.461959906486 3.91950326143 1.187722013877 5.453839363363 1.369210140776 1.610654186102 1
2281 -9.927205083661 -1.052547855136 0.3872691933916 120: 1.461613911643 2.309441850483 2.940751666873 2.272381606417 -0.3832849656286 3.101778598195 1
2291 -9.927205083661 -1.052547855136 0.3872691933916 120: 1.461613911643 2.309441850483 2.940751666873 2.272381606417 -0.3832849656286 3.101778598195 1
2301 -9.927205083661 -1.052547855136 0.3872691933916 120: 1.461613911643 2.309441850483 2.940751666873 2.272381606417 -0.3832849656286 3.101778598195 1
2311 -9.927205083661 -1.052547855136 0.3872691933916 120: 1.461613911643 2.309441850483 2.940751666873 2.272381606417 -0.3832849656286 3.101778598195 1
2321 -10.84533403403 -1.878196038308 0.3874045801527 150: 1.466179985274 2.309754566098 2.958574894879 0.7017640329353 -0.3850007360296 1.530934430646 1
2331 -10.84533403403 -1.878196038308 0.3874045801527 150: 1.466179985274 2.309754566098 2.958574894879 0.7017640329353 -0.3850007360296 1.530934430646 1
2341 -10.84533403403 -1.878196038308 0.3874045801527 150: 1.466179985274 2.309754566098 2.958574894879 0.7017640329353 -0.3850007360296 1.530934430646 1
2351 -10.84533403403 -1.878196038308 0.3874045801527 150: 1.466179985274 2.309754566098 2.958574894879 0.7017640329353 -0.3850007360296 1.530934430646 1
2361 -12.24344801818 -3.270331917314 0.3891233005157 11: 1.464721934022 0.7816963909058 1.956373617555 0.7434992296707 -1.388838618854 3.101039502801 1
2371 -12.24344801818 -3.270331917314 0.3891233005157 11: 1.464721934022 0.7816963909058 1.956373617555 0.7434992296707 -1.388838618854 3.101039502801 1
2381 -12.24344801818 -3.270331917314 0.3891233005157 11: 1.464721934022 0.7816963909058 1.956373617555 0.7434992296707 -1.388838618854 3.101039502801 1
2391 -12.24344801818 -3.270331917314 0.3891233005157 11: 1.464721934022 0.7816963909058 1.956373617555 0.7434992296707 -1.388838618854 3.101039502801 1
2401 -12.94949228238 -3.971448205681 0.3884526558891 1: 1.464730906824 5.452867807705 2.960503435896 5.414879550759 -0.3860602868373 3.099916260947 1
2411 -12.94949228238 -3.971448205681 0.3884526558891 1: 1.464730906824 5.452867807705 2.960503435896 5.414879550759 -0.3860602868373 3.099916260947 1
2421 -12.94949228238 -3.971448205681 0.3884526558891 1: 1.464730906824 5.452867807705 2.960503435896 5.414879550759 -0.3860602868373 3.099916260947 1
2431 -12.94949228238 -3.971448205681 0.3884526558891 1: 1.464730906824 5.452867807705 2.960503435896 5.414879550759 -0.3860602868373 3.099916260947 1
2441 -13.60950141317 -4.623181750676 0.3865698729583 41: 1.465094621787 3.883115841754 2.962027072055 3.843699680245 -0.3858585887071 3.100049363908 1
2451 -13.60950141317 -4.623181750676 0.3865698729583 41: 1.465094621787 3.883115841754 2.962027072055 3.843699680245 -0.3858585887071 3.100049363908 1
2461 -13.60950141317 -4.623181750676 0.3865698729583 41: 1.465094621787 3.883115841754 2.962027072055 3.843699680245 -0.3858585887071 3.100049363908 1
2471 -13.60950141317 -4.623181750676 0.3865698729583 41: 1.465094621787 3.883115841754 2.962027072055 3.843699680245 -0.3858585887071 3.100049363908 1
2481 -13.69394692559 -4.737565609109 0.3885663242519 41: 1.463337379877 5.495575911344 1.185666339966 3.884664914116 1.385766702337 1.612374343992 1
2491 -13.69394692559 -4.737565609109 0.3885663242519 41: 1.463337379877 5.495575911344 1.185666339966 3.884664914116 1.385766702337 1.612374343992 1
2501 -13.69394692559 -4.737565609109 0.3885663242519 41: 1.463337379877 5.495575911344 1.185666339966 3.884664914116 1.385766702337 1.612374343992 1
2511 -13.69394692559 -4.737565609109 0.3885663242519 41: 1.463337379877 5.495575911344 1.185666339966 3.884664914116 1.385766702337 1.612374343992 1
2521 -12.98091966942 -4.03633341638 0.3881057268722 11: 1.463150741605 2.312015012167 0.1872340280288 2.272280340144 0.3849109258224 0.04139133259024 1
2531 -12.98091966942 -4.03633341638 0.3881057268722 11: 1.463150741605 2.312015012167 0.1872340280288 2.272280340144 0.3849109258224 0.04139133259024 1
2541 -12.98091966942 -4.03633341638 0.3881057268722 11: 1.463150741605 2.312015012167 0.1872340280288 2.272280340144 0.3849109258224 0.04139133259024 1
2551 -12.98091966942 -4.03633341638 0.3881057268722 11: 1.463150741605 2.312015012167 0.1872340280288 2.272280340144 0.3849109258224 0.04139133259024 1
2561 -13.99473064785 -5.051873557119 0.387852494577 11: 1.463053967546 0.7836123256476 1.184737195751 0.7438487718689 1.383145959219 0.04157327449708 1
2571 -13.99473064785 -5.051873557119 0.387852494577 11: 1.463053967546 0.7836123256476 1.184737195751 0.7438487718689 1.383145959219 0.04157327449708 1
2581 -13.99473064785 -5.051873557119 0.387852494577 11: 1.463053967546 0.7836123256476 1.184737195751 0.7438487718689 1.383145959219 0.04157327449708 1
2591 -13.99473064785 -5.051873557119 0.387852494577 11: 1.463053967546 0.7836123256476 1.184737195751 0.7438487718689 1.383145959219 0.04157327449708 1
2601 -13.76492890571 -4.809366103015 0.3872758326217 31: 1.464169816767 0.7842717338999 1.185227425413 0.7443163965673 1.385580081298 0.04142572312575 1
2611 -13.76492890571 -4.809366103015 0.3872758326217 31: 1.464169816767 0.7842717338999 1.185227425413 0.7443163965673 1.385580081298 0.04142572312575 1
2621 -13.76492890571 -4.809366103015 0.3872758326217 31: 1.464169816767 0.7842717338999 1.185227425413 0.7443163965673 1.385580081298 0.04142572312575 1
2631 -13.76492890571 -4.809366103015 0.3872758326217 31: 1.464169816767 0.7842717338999 1.185227425413 0.7443163965673 1.385580081298 0.04142572312575 1
2641 -13.93110975377 -4.715468540403 0.388468013468 31: 1.475040495434 3.889239012897 2.99912385421 2.280311969221 -0.3856089957989 1.530780537225 1
2651 -13.93110975377 -4.715468540403 0.388468013468 31: 1.475040495434 3.889239012897 2.99912385421 2.280311969221 -0.3856089957989 1.530780537225 1
2661 -13.93110975377 -4.715468540403 0.388468013468 31: 1.475040495434 3.889239012897 2.99912385421 2.280311969221 -0.3856089957989 1.530780537225 1
2671 -13.93110975377 -4.715468540403 0.388468013468 31: 1.475040495434 3.889239012897 2.99912385421 2.280311969221 -0.3856089957989 1.530780537225 1
2681 -14.80070325267 -5.620624226636 0.3872305140962 41: 1.473745968153 0.7492682958973 0.1476491288321 3.85010306547 0.3853691188937 0.03973438590506 1
2691 -14.80070325267 -5.620624226636 0.3872305140962 41: 1.473745968153 0.7492682958973 0.1476491288321 3.85010306547 0.3853691188937 0.03973438590506 1
2701 -14.80070325267 -5.620624226636 0.3872305140962 41: 1.473745968153 0.7492682958973 0.1476491288321 3.85010306547 0.3853691188937 0.03973438590506 1
2711 -14.80070325267 -5.620624226636 0.3872305140962 41: 1.473745968153 0.7492682958973 0.1476491288321 3.85010306547 0.3853691188937 0.03973438590506 1
2721 -14.26168591091 -5.07764669758 0.38782182264 11: 1.472868659715 3.929339566164 1.955742142876 0.7460450799599 -1.423760430517 3.103088860056 1
2731 -14.26168591091 -5.07764669758 0.38782182264 11: 1.472868659715 3.929339566164 1.955742142876 0.7460450799599 -1.423760430517 3.103088860056 1
2741 -14.26168591091 -5.07764669758 0.38782182264 11: 1.472868659715 3.929339566164 1.955742142876 0.7460450799599 -1.423760430517 3.103088860056 1
2751 -14.26168591091 -5.07764669758 0.38782182264 11: 1.472868659715 3.929339566164 1.955742142876 0.7460450799599 -1.423760430517 3.103088860056 1
2761 -13.86621295228 -4.680539814273 0.3875906526994 21: 1.47321654684 2.358368703347 1.18629991448 5.458904817132 1.424029122656 0.03905596621508 1
2771 -13.86621295228 -4.680539814273 0.3875906526994 21: 1.47321654684 2.358368703347 1.18629991448 5.458904817132 1.424029122656 0.03905596621508 1
2781 -13.86621295228 -4.680539814273 0.3875906526994 21: 1.47321654684 2.358368703347 1.18629991448 5.458904817132 1.424029122656 0.03905596621508 1
2791 -13.86621295228 -4.680539814273 0.3875906526994 21: 1.47321654684 2.358368703347 1.18629991448 5.458904817132 1.424029122656 0.03905596621508 1
2801 -11.85329395096 -2.626181061294 0.3871224165342 40: 1.473921068284 2.316716750749 3.000890086239 5.417403768783 -0.3833360133719 3.10405628434 1
2811 -11.85329395096 -2.626181061294 0.3871224165342 40: 1.473921068284 2.316716750749 3.000890086239 5.417403768783 -0.3833360133719 3.10405628434 1
2821 -11.85329395096 -2.626181061294 0.3871224165342 40: 1.473921068284 2.316716750749 3.000890086239 5.417403768783 -0.3833360133719 3.10405628434 1
2831 -11.85329395096 -2.626181061294 0.3871224165342 40: 1.473921068284 2.316716750749 3.000890086239 5.417403768783 -0.3833360133719 3.10405628434 1
2841 -12.0940005798 -2.979848248298 0.388562475519 31: 1.470266385783 2.354009023101 1.953867061598 5.452741245037 -1.413151347571 3.10413482541 1
2851 -12.0940005798 -2.979848248298 0.388562475519 31: 1.470266385783 2.354009023101 1.953867061598 5.452741245037 -1.413151347571 3.10413482541 1
2861 -12.0940005798 -2.979848248298 0.388562475519 31: 1.470266385783 2.354009023101 1.953867061598 5.452741245037 -1.413151347571 3.10413482541 1
2871 -12.0940005798 -2.979848248298 0.388562475519 31: 1.470266385783 2.354009023101 1.953867061598 5.452741245037 -1.413151347571 3.10413482541 1
2881 -11.43208925765 -2.408244483706 0.3905645784996 31: 1.466914927606 2.316649790794 0.1726663301053 3.847038188437 0.3827714438808 1.60872293905 1
2891 -11.43208925765 -2.408244483706 0.3905645784996 31: 1.466914927606 2.316649790794 0.1726663301053 3.847038188437 0.3827714438808 1.60872293905 1
2901 -11.43208925765 -2.408244483706 0.3905645784996 31: 1.466914927606 2.316649790794 0.1726663301053 3.847038188437 0.3827714438808 1.60872293905 1
2911 -11.43208925765 -2.408244483706 0.3905645784996 31: 1.466914927606 2.316649790794 0.1726663301053 3.847038188437 0.3827714438808 1.60872293905 1
2921 -11.17862327724 -2.080526398806 0.3913043478261 41: 1.470077418404 2.353577466611 1.953363963919 2.314133677454 -1.410610716097 3.104319086552 1
2931 -11.17862327724 -2.080526398806 0.3913043478261 41: 1.470077418404 2.353577466611 1.953363963919 2.314133677454 -1.410610716097 3.104319086552 1
2941 -11.17862327724 -2.080526398806 0.3913043478261 41: 1.470077418404 2.353577466611 1.953363963919 2.314133677454 -1.410610716097 3.104319086552 1
2951 -11.17862327724 -2.080526398806 0.3913043478261 41: 1.470077418404 2.353577466611 1.953363963919 2.314133677454 -1.410610716097 3.104319086552 1
2961 -11.76435751176 -2.621460354146 0.3929243507715 21: 1.470679131403 2.35457397481 1.188260319486 5.453747871519 1.417687326701 0.03667757589368 1
2971 -11.76435751176 -2.621460354146 0.3929243507715 21: 1.470679131403 2.35457397481 1.188260319486 5.453747871519 1.417687326701 0.03667757589368 1
2981 -11.76435751176 -2.621460354146 0.3929243507715 21: 1.470679131403 2.35457397481 1.188260319486 5.453747871519 1.417687326701 0.03667757589368 1
2991 -11.76435751176 -2.621460354146 0.3929243507715 21: 1.470679131403 2.35457397481 1.188260319486 5.453747871519 1.417687326701 0.03667757589368 1
3001 -12.55410484419 -3.401016069696 0.3922734026746 140: 1.470865523551 2.353488374245 1.954814756247 0.7405054107716 -1.41916057651 1.532790526322 1
3011 -12.55410484419 -3.401016069696 0.3922734026746 140: 1.470865523551 2.353488374245 1.954814756247 0.7405054107716 -1.41916057651 1.532790526322 1
3021 -12.55410484419 -3.401016069696 0.3922734026746 140: 1.470865523551 2.353488374245 1.954814756247 0.7405054107716 -1.41916057651 1.532790526322 1
3031 -12.55410484419 -3.401016069696 0.3922734026746 140: 1.470865523551 2.353488374245 1.954814756247 0.7405054107716 -1.41916057651 1.532790526322 1
3041 -12.43232964735 -3.332384945032 0.3915750915751 160: 1.468379519835 0.7826121231055 1.954623039354 0.7410183417589 -1.410827112859 3.103220543846 1
3051 -12.43232964735 -3.332384945032 0.3915750915751 160: 1.468379519835 0.7826121231055 1.954623039354 0.7410183417589 -1.410827112859 3.103220543846 1
3061 -12.43232964735 -3.332384945032 0.3915750915751 160: 1.468379519835 0.7826121231055 1.954623039354 0.7410183417589 -1.410827112859 3.103220543846 1
3071 -12.43232964735 -3.332384945032 0.3915750915751 160: 1.468379519835 0.7826121231055 1.954623039354 0.7410183417589 -1.410827112859 3.103220543846 1
3081 -12.28927443247 -3.193605861707 0.3930510314875 41: 1.467261371634 2.314516537162 2.980940236732 0.7029135532834 -0.3837005145433 1.532297357273 1
3091 -12.28927443247 -3.193605861707 0.3930510314875 41: 1.467261371634 2.314516537162 2.980940236732 0.7029135532834 -0.3837005145433 1.532297357273 1
3101 -12.28927443247 -3.193605861707 0.3930510314875 41: 1.467261371634 2.314516537162 2.980940236732 0.7029135532834 -0.3837005145433 1.532297357273 1
3111 -12.28927443247 -3.193605861707 0.3930510314875 41: 1.467261371634 2.314516537162 2.980940236732 0.7029135532834 -0.3837005145433 1.532297357273 1
3121 -12.31019746938 -3.289138933843 0.3928443649374 41: 1.462732985181 2.31983633917 2.968594115231 0.7040492672918 -0.380570696289 1.535185893829 1
3131 -12.31019746938 -3.289138933843 0.3928443649374 41: 1.462732985181 2.31983633917 2.968594115231 0.7040492672918 -0.380570696289 1.535185893829 1
3141 -12.31019746938 -3.289138933843 0.3928443649374 41: 1.462732985181 2.31983633917 2.968594115231 0.7040492672918 -0.380570696289 1.535185893829 1
3151 -12.31019746938 -3.289138933843 0.3928443649374 41: 1.462732985181 2.31983633917 2.968594115231 0.7040492672918 -0.380570696289 1.535185893829 1
3161 -11.71439484351 -2.821265929831 0.3927940657012 150: 1.473497720607 1.209675920024 2.943863186286 5.403026476384 -0.3908049867892 2.013420809744 1
3171 -11.71439484351 -2.821265929831 0.3927940657012 150: 1.473497720607 1.209675920024 2.943863186286 5.403026476384 -0.3908049867892 2.013420809744 1
3181 -11.71439484351 -2.821265929831 0.3927940657012 150: 1.473497720607 1.209675920024 2.943863186286 5.403026476384 -0.3908049867892 2.013420809744 1
3191 -11.71439484351 -2.821265929831 0.3927940657012 150: 1.473497720607 1.209675920024 2.943863186286 5.403026476384 -0.3908049867892 2.013420809744 1
3201 -11.97293590559 -3.06145546487 0.3932427725531 1: 1.474376502856 1.210712219873 0.1940563864195 0.6902290702768 0.3904188134798 2.700633945614 1
3211 -11.97293590559 -3.06145546487 0.3932427725531 1: 1.474376502856 1.210712219873 0.1940563864195 0.6902290702768 0.3904188134798 2.700633945614 1
3221 -11.97293590559 -3.06145546487 0.3932427725531 1: 1.474376502856 1.210712219873 0.1940563864195 0.6902290702768 0.3904188134798 2.700633945614 1
3231 -11.97293590559 -3.06145546487 0.3932427725531 1: 1.474376502856 1.210712219873 0.1940563864195 0.6902290702768 0.3904188134798 2.700633945614 1
3241 -11.62077061253 -2.484997404015 0.3930536451169 41: 1.464537016374 5.496340178793 1.19436241809 2.314754988998 1.416961789822 0.03984656519022 1
3251 -11.62077061253 -2.484997404015 0.3930536451169 41: 1.464537016374 5.496340178793 1.19436241809 2.314754988998 1.416961789822 0.03984656519022 1
3261 -11.62077061253 -2.484997404015 0.3930536451169 41: 1.464537016374 5.496340178793 1.19436241809 2.314754988998 1.416961789822 0.03984656519022 1
3271 -11.62077061253 -2.484997404015 0.3930536451169 41: 1.464537016374 5.496340178793 1.19436241809 2.314754988998 1.416961789822 0.03984656519022 1
3281 -11.24934013724 -2.118155670395 0.3924566768603 160: 1.464163022856 2.313523105227 2.987053524163 2.273688041237 -0.3762940500212 3.101734437294 1
3291 -11.24934013724 -2.118155670395 0.3924566768603 160: 1.464163022856 2.313523105227 2.987053524163 2.273688041237 -0.3762940500212 3.101734437294 1
3301 -11.24934013724 -2.118155670395 0.3924566768603 160: 1.464163022856 2.313523105227 2.987053524163 2.273688041237 -0.3762940500212 3.101734437294 1
3311 -11.24934013724 -2.118155670395 0.3924566768603 160: 1.464163022856 2.313523105227 2.987053524163 2.273688041237 -0.3762940500212 3.101734437294 1
3321 -12.61862777865 -3.810641939986 0.3912021490934 31: 1.470384412977 0.7639874281788 1.959822027485 3.392281098947 -1.35538865659 0.4416822823649 1
3331 -12.61862777865 -3.810641939986 0.3912021490934 31: 1.470384412977 0.7639874281788 1.959822027485 3.392281098947 -1.35538865659 0.4416822823649 1
3341 -12.61862777865 -3.810641939986 0.3912021490934 31: 1.470384412977 0.7639874281788 1.959822027485 3.392281098947 -1.35538865659 0.4416822823649 1
3351 -12.61862777865 -3.810641939986 0.3912021490934 31: 1.470384412977 0.7639874281788 1.959822027485 3.392281098947 -1.35538865659 0.4416822823649 1
3361 -10.90365451472 -1.711379646253 0.390365448505 11: 1.465164959307 0.7414416215168 0.1453158844034 0.7051543439687 0.3763309752073 0.03991719406955 1
3371 -10.90365451472 -1.711379646253 0.390365448505 11: 1.465164959307 0.7414416215168 0.1453158844034 0.7051543439687 0.3763309752073 0.03991719406955 1
