#Ninit=300, Nburn=-499
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
1521 -10.44378490465 -1.727690208922 0.4941775836972 41: 1.447614965681 2.350393851957 1.945393187008 3.756433711607 -1.335671730106 1.660557035191 1
1531 -10.44378490465 -1.727690208922 0.4941775836972 41: 1.447614965681 2.350393851957 1.945393187008 3.756433711607 -1.335671730106 1.660557035191 1
1541 -10.44378490465 -1.727690208922 0.4941775836972 41: 1.447614965681 2.350393851957 1.945393187008 3.756433711607 -1.335671730106 1.660557035191 1
1551 -10.44378490465 -1.727690208922 0.4941775836972 41: 1.447614965681 2.350393851957 1.945393187008 3.756433711607 -1.335671730106 1.660557035191 1
1561 -10.28180150261 -1.502029723939 0.4982256919801 21: 1.450626615484 5.494437096784 1.946598974364 2.187699591038 -1.350318452551 0.08849359877013 1
1571 -10.28180150261 -1.502029723939 0.4982256919801 21: 1.450626615484 5.494437096784 1.946598974364 2.187699591038 -1.350318452551 0.08849359877013 1
1581 -10.28180150261 -1.502029723939 0.4982256919801 21: 1.450626615484 5.494437096784 1.946598974364 2.187699591038 -1.350318452551 0.08849359877013 1
1591 -10.28180150261 -1.502029723939 0.4982256919801 21: 1.450626615484 5.494437096784 1.946598974364 2.187699591038 -1.350318452551 0.08849359877013 1
1601 -10.38451717154 -1.611065039343 0.5020746887967 41: 1.450565695306 5.494431748504 1.195048422086 0.6170907656835 1.348902246414 1.481954197544 1
1611 -10.38451717154 -1.611065039343 0.5020746887967 41: 1.450565695306 5.494431748504 1.195048422086 0.6170907656835 1.348902246414 1.481954197544 1
1621 -10.38451717154 -1.611065039343 0.5020746887967 41: 1.450565695306 5.494431748504 1.195048422086 0.6170907656835 1.348902246414 1.481954197544 1
1631 -10.38451717154 -1.611065039343 0.5020746887967 41: 1.450565695306 5.494431748504 1.195048422086 0.6170907656835 1.348902246414 1.481954197544 1
1641 -10.8337602595 -2.100066664584 0.5043771043771 21: 1.448251160784 5.495559973883 1.947918860089 5.331478181538 -1.339614197526 0.08907824452706 1
1651 -10.8337602595 -2.100066664584 0.5043771043771 21: 1.448251160784 5.495559973883 1.947918860089 5.331478181538 -1.339614197526 0.08907824452706 1
1661 -10.8337602595 -2.100066664584 0.5043771043771 21: 1.448251160784 5.495559973883 1.947918860089 5.331478181538 -1.339614197526 0.08907824452706 1
1671 -10.8337602595 -2.100066664584 0.5043771043771 21: 1.448251160784 5.495559973883 1.947918860089 5.331478181538 -1.339614197526 0.08907824452706 1
1681 -11.29430616529 -2.600904587109 0.5049244911359 21: 1.44682194913 2.445565627016 0.2405551275821 0.7067018986152 0.3738544446959 1.478945204511 1
1691 -11.29430616529 -2.600904587109 0.5049244911359 21: 1.44682194913 2.445565627016 0.2405551275821 0.7067018986152 0.3738544446959 1.478945204511 1
1701 -11.29430616529 -2.600904587109 0.5049244911359 21: 1.44682194913 2.445565627016 0.2405551275821 0.7067018986152 0.3738544446959 1.478945204511 1
1711 -11.29430616529 -2.600904587109 0.5049244911359 21: 1.44682194913 2.445565627016 0.2405551275821 0.7067018986152 0.3738544446959 1.478945204511 1
1721 -11.00211888247 -2.224657676243 0.5070694087404 21: 1.454075865065 2.445784614355 2.920710747271 2.275485197642 -0.3745087681393 0.0921982705851 1
1731 -11.00211888247 -2.224657676243 0.5070694087404 21: 1.454075865065 2.445784614355 2.920710747271 2.275485197642 -0.3745087681393 0.0921982705851 1
1741 -11.00211888247 -2.224657676243 0.5070694087404 21: 1.454075865065 2.445784614355 2.920710747271 2.275485197642 -0.3745087681393 0.0921982705851 1
1751 -11.00211888247 -2.224657676243 0.5070694087404 21: 1.454075865065 2.445784614355 2.920710747271 2.275485197642 -0.3745087681393 0.0921982705851 1
1761 -10.82924768002 -2.061255857664 0.508495909377 31: 1.453774753013 2.352815565472 1.1961067289 5.323696036217 1.347761373814 3.049550362528 1
1771 -10.82924768002 -2.061255857664 0.508495909377 31: 1.453774753013 2.352815565472 1.1961067289 5.323696036217 1.347761373814 3.049550362528 1
1781 -10.82924768002 -2.061255857664 0.508495909377 31: 1.453774753013 2.352815565472 1.1961067289 5.323696036217 1.347761373814 3.049550362528 1
1791 -10.82924768002 -2.061255857664 0.508495909377 31: 1.453774753013 2.352815565472 1.1961067289 5.323696036217 1.347761373814 3.049550362528 1
1801 -10.73137827277 -1.939266126136 0.5107559926245 41: 1.455554261202 0.7818166279973 1.196039460703 0.6122067577963 1.353157480099 3.048689431137 1
1811 -10.73137827277 -1.939266126136 0.5107559926245 41: 1.455554261202 0.7818166279973 1.196039460703 0.6122067577963 1.353157480099 3.048689431137 1
1821 -10.73137827277 -1.939266126136 0.5107559926245 41: 1.455554261202 0.7818166279973 1.196039460703 0.6122067577963 1.353157480099 3.048689431137 1
1831 -10.73137827277 -1.939266126136 0.5107559926245 41: 1.455554261202 0.7818166279973 1.196039460703 0.6122067577963 1.353157480099 3.048689431137 1
1841 -13.86417792945 -5.072474685355 0.5132370637786 1310: 1.428317282348 0.7817552132532 1.941119031738 5.325878508724 -1.353450049986 1.663864328526 1
1851 -13.86417792945 -5.072474685355 0.5132370637786 1310: 1.428317282348 0.7817552132532 1.941119031738 5.325878508724 -1.353450049986 1.663864328526 1
1861 -13.86417792945 -5.072474685355 0.5132370637786 1310: 1.428317282348 0.7817552132532 1.941119031738 5.325878508724 -1.353450049986 1.663864328526 1
1871 -13.86417792945 -5.072474685355 0.5132370637786 1310: 1.428317282348 0.7817552132532 1.941119031738 5.325878508724 -1.353450049986 1.663864328526 1
1881 -10.24151308761 -1.445237374523 0.5097115950559 11: 1.466300665062 5.494854667354 1.952032174971 0.6120050200988 -1.353508980593 1.664257625886 1
1891 -10.24151308761 -1.445237374523 0.5097115950559 11: 1.466300665062 5.494854667354 1.952032174971 0.6120050200988 -1.353508980593 1.664257625886 1
1901 -10.24151308761 -1.445237374523 0.5097115950559 11: 1.466300665062 5.494854667354 1.952032174971 0.6120050200988 -1.353508980593 1.664257625886 1
1911 -10.24151308761 -1.445237374523 0.5097115950559 11: 1.466300665062 5.494854667354 1.952032174971 0.6120050200988 -1.353508980593 1.664257625886 1
1921 -9.879275112285 -1.083937166488 0.5135603000577 410: 1.465680048332 4.015858356657 0.2176198059643 2.275114422751 0.3826473085914 1.478152106834 1
1931 -9.879275112285 -1.083937166488 0.5135603000577 410: 1.465680048332 4.015858356657 0.2176198059643 2.275114422751 0.3826473085914 1.478152106834 1
1941 -9.879275112285 -1.083937166488 0.5135603000577 410: 1.465680048332 4.015858356657 0.2176198059643 2.275114422751 0.3826473085914 1.478152106834 1
1951 -9.879275112285 -1.083937166488 0.5135603000577 410: 1.465680048332 4.015858356657 0.2176198059643 2.275114422751 0.3826473085914 1.478152106834 1
1961 -9.830673058096 -1.044683319408 0.5146892655367 1: 1.465752107214 2.342955518497 1.949869506213 5.319649284356 -1.351418591719 0.08668897594866 1
1971 -9.830673058096 -1.044683319408 0.5146892655367 1: 1.465752107214 2.342955518497 1.949869506213 5.319649284356 -1.351418591719 0.08668897594866 1
1981 -9.830673058096 -1.044683319408 0.5146892655367 1: 1.465752107214 2.342955518497 1.949869506213 5.319649284356 -1.351418591719 0.08668897594866 1
1991 -9.830673058096 -1.044683319408 0.5146892655367 1: 1.465752107214 2.342955518497 1.949869506213 5.319649284356 -1.351418591719 0.08668897594866 1
#Ninit=300, Nburn=2001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
2001 -10.38354773822 -1.598141193868 0.5168788046486 11: 1.465804900463 3.909121116801 1.192403193064 0.6048653252852 1.351348886898 3.054169395757 1
2011 -10.38354773822 -1.598141193868 0.5168788046486 11: 1.465804900463 3.909121116801 1.192403193064 0.6048653252852 1.351348886898 3.054169395757 1
2021 -10.38354773822 -1.598141193868 0.5168788046486 11: 1.465804900463 3.909121116801 1.192403193064 0.6048653252852 1.351348886898 3.054169395757 1
2031 -10.38354773822 -1.598141193868 0.5168788046486 11: 1.465804900463 3.909121116801 1.192403193064 0.6048653252852 1.351348886898 3.054169395757 1
2041 -9.353801326477 -0.6722698606264 0.5170731707317 41: 1.455421219817 5.483176607355 1.191059583535 5.320910745063 1.32673205752 3.057578491904 1
2051 -9.353801326477 -0.6722698606264 0.5170731707317 41: 1.455421219817 5.483176607355 1.191059583535 5.320910745063 1.32673205752 3.057578491904 1
2061 -9.353801326477 -0.6722698606264 0.5170731707317 41: 1.455421219817 5.483176607355 1.191059583535 5.320910745063 1.32673205752 3.057578491904 1
2071 -9.353801326477 -0.6722698606264 0.5170731707317 41: 1.455421219817 5.483176607355 1.191059583535 5.320910745063 1.32673205752 3.057578491904 1
2081 -9.064697164085 -0.2936249063592 0.5169851380042 410: 1.461484461151 0.7695067891047 1.951353990178 3.750830313289 -1.347932047928 0.08351452301941 1
2091 -9.064697164085 -0.2936249063592 0.5169851380042 410: 1.461484461151 0.7695067891047 1.951353990178 3.750830313289 -1.347932047928 0.08351452301941 1
2101 -9.064697164085 -0.2936249063592 0.5169851380042 410: 1.461484461151 0.7695067891047 1.951353990178 3.750830313289 -1.347932047928 0.08351452301941 1
2111 -9.064697164085 -0.2936249063592 0.5169851380042 410: 1.461484461151 0.7695067891047 1.951353990178 3.750830313289 -1.347932047928 0.08351452301941 1
2121 -9.360713118548 -0.5777589098831 0.5203125 41: 1.464999727461 5.565604982634 2.921412739455 3.834859314152 -0.380464790351 1.654761820484 1
2131 -9.360713118548 -0.5777589098831 0.5203125 41: 1.464999727461 5.565604982634 2.921412739455 3.834859314152 -0.380464790351 1.654761820484 1
2141 -9.360713118548 -0.5777589098831 0.5203125 41: 1.464999727461 5.565604982634 2.921412739455 3.834859314152 -0.380464790351 1.654761820484 1
2151 -9.360713118548 -0.5777589098831 0.5203125 41: 1.464999727461 5.565604982634 2.921412739455 3.834859314152 -0.380464790351 1.654761820484 1
2161 -9.206584971843 -0.2784854485168 0.5237851662404 1: 1.468391409047 0.8525598329825 2.951635678597 2.263191584511 -0.3793871793215 1.653958943102 1
2171 -9.206584971843 -0.2784854485168 0.5237851662404 1: 1.468391409047 0.8525598329825 2.951635678597 2.263191584511 -0.3793871793215 1.653958943102 1
2181 -9.206584971843 -0.2784854485168 0.5237851662404 1: 1.468391409047 0.8525598329825 2.951635678597 2.263191584511 -0.3793871793215 1.653958943102 1
2191 -9.206584971843 -0.2784854485168 0.5237851662404 1: 1.468391409047 0.8525598329825 2.951635678597 2.263191584511 -0.3793871793215 1.653958943102 1
2201 -10.35422239665 -1.461948571926 0.5248868778281 31: 1.447288470758 0.849759976674 0.1964692464733 2.262974607828 0.3729620000033 1.48999590732 1
2211 -10.35422239665 -1.461948571926 0.5248868778281 31: 1.447288470758 0.849759976674 0.1964692464733 2.262974607828 0.3729620000033 1.48999590732 1
2221 -10.35422239665 -1.461948571926 0.5248868778281 31: 1.447288470758 0.849759976674 0.1964692464733 2.262974607828 0.3729620000033 1.48999590732 1
2231 -10.35422239665 -1.461948571926 0.5248868778281 31: 1.447288470758 0.849759976674 0.1964692464733 2.262974607828 0.3729620000033 1.48999590732 1
2241 -10.15250273449 -1.350906097065 0.5234799802274 310: 1.442367384864 0.7690609217369 1.196471518203 5.324957384713 1.355281683248 1.490600258224 1
2251 -10.15250273449 -1.350906097065 0.5234799802274 310: 1.442367384864 0.7690609217369 1.196471518203 5.324957384713 1.355281683248 1.490600258224 1
2261 -10.15250273449 -1.350906097065 0.5234799802274 310: 1.442367384864 0.7690609217369 1.196471518203 5.324957384713 1.355281683248 1.490600258224 1
2271 -10.15250273449 -1.350906097065 0.5234799802274 310: 1.442367384864 0.7690609217369 1.196471518203 5.324957384713 1.355281683248 1.490600258224 1
2281 -10.7337341541 -1.789093452909 0.5257032007759 21: 1.451209001387 5.560229756579 0.1865557955193 3.831506507323 0.3760803282148 1.490600258224 1
2291 -10.7337341541 -1.789093452909 0.5257032007759 21: 1.451209001387 5.560229756579 0.1865557955193 3.831506507323 0.3760803282148 1.490600258224 1
2301 -10.7337341541 -1.789093452909 0.5257032007759 21: 1.451209001387 5.560229756579 0.1865557955193 3.831506507323 0.3760803282148 1.490600258224 1
2311 -10.7337341541 -1.789093452909 0.5257032007759 21: 1.451209001387 5.560229756579 0.1865557955193 3.831506507323 0.3760803282148 1.490600258224 1
2321 -10.46315216629 -1.529440616357 0.5269175797999 510: 1.451392692063 2.417767641045 0.188530645413 0.6908173980861 0.3747540552802 1.490482932644 1
2331 -10.46315216629 -1.529440616357 0.5269175797999 510: 1.451392692063 2.417767641045 0.188530645413 0.6908173980861 0.3747540552802 1.490482932644 1
2341 -10.46315216629 -1.529440616357 0.5269175797999 510: 1.451392692063 2.417767641045 0.188530645413 0.6908173980861 0.3747540552802 1.490482932644 1
2351 -10.46315216629 -1.529440616357 0.5269175797999 510: 1.451392692063 2.417767641045 0.188530645413 0.6908173980861 0.3747540552802 1.490482932644 1
2361 -11.69259793478 -2.541345940597 0.5264389330838 41: 1.461101831676 2.342370702764 1.945521632694 2.183736695381 -1.41944579262 0.07754301642957 1
2371 -11.69259793478 -2.541345940597 0.5264389330838 41: 1.461101831676 2.342370702764 1.945521632694 2.183736695381 -1.41944579262 0.07754301642957 1
2381 -11.69259793478 -2.541345940597 0.5264389330838 41: 1.461101831676 2.342370702764 1.945521632694 2.183736695381 -1.41944579262 0.07754301642957 1
2391 -11.69259793478 -2.541345940597 0.5264389330838 41: 1.461101831676 2.342370702764 1.945521632694 2.183736695381 -1.41944579262 0.07754301642957 1
2401 -10.8874458788 -1.621327905145 0.5274319963117 11: 1.464249207839 0.8509318560225 3.006772269974 0.6925273135811 -0.3747260821235 0.07886585555275 1
2411 -10.8874458788 -1.621327905145 0.5274319963117 11: 1.464249207839 0.8509318560225 3.006772269974 0.6925273135811 -0.3747260821235 0.07886585555275 1
2421 -10.8874458788 -1.621327905145 0.5274319963117 11: 1.464249207839 0.8509318560225 3.006772269974 0.6925273135811 -0.3747260821235 0.07886585555275 1
2431 -10.8874458788 -1.621327905145 0.5274319963117 11: 1.464249207839 0.8509318560225 3.006772269974 0.6925273135811 -0.3747260821235 0.07886585555275 1
2441 -9.462102506926 -0.1693540900332 0.5280797101449 1: 1.485292650133 5.483522890555 1.951333251705 0.6154543828969 -1.439235003162 1.649803938291 1
2451 -9.462102506926 -0.1693540900332 0.5280797101449 1: 1.485292650133 5.483522890555 1.951333251705 0.6154543828969 -1.439235003162 1.649803938291 1
2461 -9.462102506926 -0.1693540900332 0.5280797101449 1: 1.485292650133 5.483522890555 1.951333251705 0.6154543828969 -1.439235003162 1.649803938291 1
2471 -9.462102506926 -0.1693540900332 0.5280797101449 1: 1.485292650133 5.483522890555 1.951333251705 0.6154543828969 -1.439235003162 1.649803938291 1
2481 -9.579272670242 -0.4021093624688 0.5298840321142 11: 1.486265400301 3.987055404391 2.993628961343 3.834761550936 -0.3833838704882 0.07426876974906 1
2491 -9.579272670242 -0.4021093624688 0.5298840321142 11: 1.486265400301 3.987055404391 2.993628961343 3.834761550936 -0.3833838704882 0.07426876974906 1
#Ninit=300, Nburn=2501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
2501 -9.579272670242 -0.4021093624688 0.5298840321142 11: 1.486265400301 3.987055404391 2.993628961343 3.834761550936 -0.3833838704882 0.07426876974906 1
2511 -9.579272670242 -0.4021093624688 0.5298840321142 11: 1.486265400301 3.987055404391 2.993628961343 3.834761550936 -0.3833838704882 0.07426876974906 1
2521 -10.25575926006 -0.9167199892621 0.5318681318681 21: 1.490241289611 2.340763646638 1.954701965896 3.757292049896 -1.445047449742 1.645790873394 1
2531 -10.25575926006 -0.9167199892621 0.5318681318681 21: 1.490241289611 2.340763646638 1.954701965896 3.757292049896 -1.445047449742 1.645790873394 1
2541 -10.25575926006 -0.9167199892621 0.5318681318681 21: 1.490241289611 2.340763646638 1.954701965896 3.757292049896 -1.445047449742 1.645790873394 1
2551 -10.25575926006 -0.9167199892621 0.5318681318681 21: 1.490241289611 2.340763646638 1.954701965896 3.757292049896 -1.445047449742 1.645790873394 1
2561 -11.01231283103 -3.441564512055 0.5337662337662 1210: 1.066657851067 4.187787167369 0.8322307617148 0.6482559996879 0.3983234658454 2.811866453193 1
2571 -11.01231283103 -3.441564512055 0.5337662337662 1210: 1.066657851067 4.187787167369 0.8322307617148 0.6482559996879 0.3983234658454 2.811866453193 1
2581 -11.01231283103 -3.441564512055 0.5337662337662 1210: 1.066657851067 4.187787167369 0.8322307617148 0.6482559996879 0.3983234658454 2.811866453193 1
2591 -11.01231283103 -3.441564512055 0.5337662337662 1210: 1.066657851067 4.187787167369 0.8322307617148 0.6482559996879 0.3983234658454 2.811866453193 1
2601 -10.56148078685 -1.294254357742 0.5326226012793 31: 1.48904012473 0.766723755122 1.955720106602 0.6191119306057 -1.435573478942 0.07391991154415 1
2611 -10.56148078685 -1.294254357742 0.5326226012793 31: 1.48904012473 0.766723755122 1.955720106602 0.6191119306057 -1.435573478942 0.07391991154415 1
2621 -10.56148078685 -1.294254357742 0.5326226012793 31: 1.48904012473 0.766723755122 1.955720106602 0.6191119306057 -1.435573478942 0.07391991154415 1
2631 -10.56148078685 -1.294254357742 0.5326226012793 31: 1.48904012473 0.766723755122 1.955720106602 0.6191119306057 -1.435573478942 0.07391991154415 1
2641 -9.823521741635 -0.5462598418359 0.5325767129046 31: 1.491588312333 0.7704829312743 1.955723372229 2.18940420809 -1.436931704561 1.644890512178 1
2651 -9.823521741635 -0.5462598418359 0.5325767129046 31: 1.491588312333 0.7704829312743 1.955723372229 2.18940420809 -1.436931704561 1.644890512178 1
2661 -9.823521741635 -0.5462598418359 0.5325767129046 31: 1.491588312333 0.7704829312743 1.955723372229 2.18940420809 -1.436931704561 1.644890512178 1
2671 -9.823521741635 -0.5462598418359 0.5325767129046 31: 1.491588312333 0.7704829312743 1.955723372229 2.18940420809 -1.436931704561 1.644890512178 1
2681 -9.817401919028 -0.6009940315297 0.5329465395773 510: 1.490416268176 3.986060924611 0.1422742135403 3.836831142915 0.3841504614257 3.067593157453 1
2691 -9.817401919028 -0.6009940315297 0.5329465395773 510: 1.490416268176 3.986060924611 0.1422742135403 3.836831142915 0.3841504614257 3.067593157453 1
2701 -9.817401919028 -0.6009940315297 0.5329465395773 510: 1.490416268176 3.986060924611 0.1422742135403 3.836831142915 0.3841504614257 3.067593157453 1
2711 -9.817401919028 -0.6009940315297 0.5329465395773 510: 1.490416268176 3.986060924611 0.1422742135403 3.836831142915 0.3841504614257 3.067593157453 1
2721 -10.24061388184 -0.9329606157356 0.5332788893426 1: 1.492587954807 3.98461939759 3.011822629711 2.266604290247 -0.3837063484546 1.643861428522 1
2731 -10.24061388184 -0.9329606157356 0.5332788893426 1: 1.492587954807 3.98461939759 3.011822629711 2.266604290247 -0.3837063484546 1.643861428522 1
2741 -10.24061388184 -0.9329606157356 0.5332788893426 1: 1.492587954807 3.98461939759 3.011822629711 2.266604290247 -0.3837063484546 1.643861428522 1
2751 -10.24061388184 -0.9329606157356 0.5332788893426 1: 1.492587954807 3.98461939759 3.011822629711 2.266604290247 -0.3837063484546 1.643861428522 1
2761 -9.086662956935 -1.474382524444 0.5358293075684 1510: 1.11655212812 2.633023493143 0.7901806319571 0.6635793314762 0.4020751309124 1.246605748966 1
2771 -9.086662956935 -1.474382524444 0.5358293075684 1510: 1.11655212812 2.633023493143 0.7901806319571 0.6635793314762 0.4020751309124 1.246605748966 1
2781 -9.086662956935 -1.474382524444 0.5358293075684 1510: 1.11655212812 2.633023493143 0.7901806319571 0.6635793314762 0.4020751309124 1.246605748966 1
2791 -9.086662956935 -1.474382524444 0.5358293075684 1510: 1.11655212812 2.633023493143 0.7901806319571 0.6635793314762 0.4020751309124 1.246605748966 1
2801 -9.968195329484 -0.6919331761333 0.5379419944378 11: 1.490692432517 2.421332236172 3.007658093241 3.842608508402 -0.3837388658897 1.645158319626 1
2811 -9.968195329484 -0.6919331761333 0.5379419944378 11: 1.490692432517 2.421332236172 3.007658093241 3.842608508402 -0.3837388658897 1.645158319626 1
2821 -9.968195329484 -0.6919331761333 0.5379419944378 11: 1.490692432517 2.421332236172 3.007658093241 3.842608508402 -0.3837388658897 1.645158319626 1
2831 -9.968195329484 -0.6919331761333 0.5379419944378 11: 1.490692432517 2.421332236172 3.007658093241 3.842608508402 -0.3837388658897 1.645158319626 1
2841 -9.863792731198 -0.6147759633424 0.5389737563651 1410: 1.490396216442 2.421240679677 3.003975118713 0.7003545890978 -0.3830316488566 1.645023187718 1
2851 -9.863792731198 -0.6147759633424 0.5389737563651 1410: 1.490396216442 2.421240679677 3.003975118713 0.7003545890978 -0.3830316488566 1.645023187718 1
2861 -9.863792731198 -0.6147759633424 0.5389737563651 1410: 1.490396216442 2.421240679677 3.003975118713 0.7003545890978 -0.3830316488566 1.645023187718 1
2871 -9.863792731198 -0.6147759633424 0.5389737563651 1410: 1.490396216442 2.421240679677 3.003975118713 0.7003545890978 -0.3830316488566 1.645023187718 1
2881 -10.87215420348 -1.834503668193 0.538045577443 41: 1.482721509949 3.992081835707 0.1702681710261 3.841557616444 0.3826640475304 3.063530048725 1
2891 -10.87215420348 -1.834503668193 0.538045577443 41: 1.482721509949 3.992081835707 0.1702681710261 3.841557616444 0.3826640475304 3.063530048725 1
2901 -10.87215420348 -1.834503668193 0.538045577443 41: 1.482721509949 3.992081835707 0.1702681710261 3.841557616444 0.3826640475304 3.063530048725 1
2911 -10.87215420348 -1.834503668193 0.538045577443 41: 1.482721509949 3.992081835707 0.1702681710261 3.841557616444 0.3826640475304 3.063530048725 1
2921 -8.619910191551 -1.011644428776 0.5386666666667 510: 1.108062523382 5.52284821646 1.170562906309 5.12735962727 0.7773404132133 2.820511179837 1
2931 -8.619910191551 -1.011644428776 0.5386666666667 510: 1.108062523382 5.52284821646 1.170562906309 5.12735962727 0.7773404132133 2.820511179837 1
2941 -8.619910191551 -1.011644428776 0.5386666666667 510: 1.108062523382 5.52284821646 1.170562906309 5.12735962727 0.7773404132133 2.820511179837 1
2951 -8.619910191551 -1.011644428776 0.5386666666667 510: 1.108062523382 5.52284821646 1.170562906309 5.12735962727 0.7773404132133 2.820511179837 1
2961 -9.395437717382 -1.786263941818 0.5398796087284 21: 1.108210363163 0.8039886884035 1.171597804938 1.984960219174 0.7787056174144 1.251202374954 1
2971 -9.395437717382 -1.786263941818 0.5398796087284 21: 1.108210363163 0.8039886884035 1.171597804938 1.984960219174 0.7787056174144 1.251202374954 1
2981 -9.395437717382 -1.786263941818 0.5398796087284 21: 1.108210363163 0.8039886884035 1.171597804938 1.984960219174 0.7787056174144 1.251202374954 1
2991 -9.395437717382 -1.786263941818 0.5398796087284 21: 1.108210363163 0.8039886884035 1.171597804938 1.984960219174 0.7787056174144 1.251202374954 1
#Ninit=300, Nburn=3001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
3001 -8.789271086088 -1.185436558459 0.539717891611 1510: 1.101830688658 2.624298950051 0.7972829276451 2.233040174467 0.3986230201862 2.821513284247 1
3011 -8.789271086088 -1.185436558459 0.539717891611 1510: 1.101830688658 2.624298950051 0.7972829276451 2.233040174467 0.3986230201862 2.821513284247 1
3021 -8.789271086088 -1.185436558459 0.539717891611 1510: 1.101830688658 2.624298950051 0.7972829276451 2.233040174467 0.3986230201862 2.821513284247 1
3031 -8.789271086088 -1.185436558459 0.539717891611 1510: 1.101830688658 2.624298950051 0.7972829276451 2.233040174467 0.3986230201862 2.821513284247 1
3041 -8.182653536048 -0.5984529151335 0.5413616398243 21: 1.082378279603 5.766396688663 0.8174353223358 2.231127065143 0.3977993446943 2.822358751488 1
3051 -8.182653536048 -0.5984529151335 0.5413616398243 21: 1.082378279603 5.766396688663 0.8174353223358 2.231127065143 0.3977993446943 2.822358751488 1
3061 -8.182653536048 -0.5984529151335 0.5413616398243 21: 1.082378279603 5.766396688663 0.8174353223358 2.231127065143 0.3977993446943 2.822358751488 1
3071 -8.182653536048 -0.5984529151335 0.5413616398243 21: 1.082378279603 5.766396688663 0.8174353223358 2.231127065143 0.3977993446943 2.822358751488 1
3081 -8.888919533526 -1.31240286545 0.5410488245931 11: 1.07255299638 0.8167832980351 1.969892665589 3.563004064862 -0.7445079827641 0.3202329284634 1
3091 -8.888919533526 -1.31240286545 0.5410488245931 11: 1.07255299638 0.8167832980351 1.969892665589 3.563004064862 -0.7445079827641 0.3202329284634 1
3101 -8.888919533526 -1.31240286545 0.5410488245931 11: 1.07255299638 0.8167832980351 1.969892665589 3.563004064862 -0.7445079827641 0.3202329284634 1
3111 -8.888919533526 -1.31240286545 0.5410488245931 11: 1.07255299638 0.8167832980351 1.969892665589 3.563004064862 -0.7445079827641 0.3202329284634 1
3121 -10.62189887847 -1.683215460875 0.5437969252771 1210: 1.477100696372 2.438440209852 2.953463045241 2.270793393715 -0.3819680268604 0.08748940596576 1
3131 -10.62189887847 -1.683215460875 0.5437969252771 1210: 1.477100696372 2.438440209852 2.953463045241 2.270793393715 -0.3819680268604 0.08748940596576 1
3141 -10.62189887847 -1.683215460875 0.5437969252771 1210: 1.477100696372 2.438440209852 2.953463045241 2.270793393715 -0.3819680268604 0.08748940596576 1
3151 -10.62189887847 -1.683215460875 0.5437969252771 1210: 1.477100696372 2.438440209852 2.953463045241 2.270793393715 -0.3819680268604 0.08748940596576 1
3161 -12.74717921487 -3.805213813836 0.543816254417 1410: 1.478113074885 2.354228710627 1.18565777983 5.326099452156 1.383047571417 3.054623381958 1
3171 -12.74717921487 -3.805213813836 0.543816254417 1410: 1.478113074885 2.354228710627 1.18565777983 5.326099452156 1.383047571417 3.054623381958 1
3181 -12.74717921487 -3.805213813836 0.543816254417 1410: 1.478113074885 2.354228710627 1.18565777983 5.326099452156 1.383047571417 3.054623381958 1
3191 -12.74717921487 -3.805213813836 0.543816254417 1410: 1.478113074885 2.354228710627 1.18565777983 5.326099452156 1.383047571417 3.054623381958 1
3201 -11.95651919814 -3.004249931023 0.5449477351916 1310: 1.477990572264 2.43978855265 0.1854206082862 5.414659314075 0.3800973141728 3.055680636778 1
3211 -11.95651919814 -3.004249931023 0.5449477351916 1310: 1.477990572264 2.43978855265 0.1854206082862 5.414659314075 0.3800973141728 3.055680636778 1
3221 -11.95651919814 -3.004249931023 0.5449477351916 1310: 1.477990572264 2.43978855265 0.1854206082862 5.414659314075 0.3800973141728 3.055680636778 1
3231 -11.95651919814 -3.004249931023 0.5449477351916 1310: 1.477990572264 2.43978855265 0.1854206082862 5.414659314075 0.3800973141728 3.055680636778 1
3241 -14.59810896359 -5.874492861052 0.545767377839 1110: 1.468311188371 0.7820853552626 1.188331314887 5.333676328638 1.336721452893 1.480682589196 1
3251 -14.59810896359 -5.874492861052 0.545767377839 1110: 1.468311188371 0.7820853552626 1.188331314887 5.333676328638 1.336721452893 1.480682589196 1
3261 -14.59810896359 -5.874492861052 0.545767377839 1110: 1.468311188371 0.7820853552626 1.188331314887 5.333676328638 1.336721452893 1.480682589196 1
3271 -14.59810896359 -5.874492861052 0.545767377839 1110: 1.468311188371 0.7820853552626 1.188331314887 5.333676328638 1.336721452893 1.480682589196 1
3281 -13.45064426867 -4.74167248598 0.5470928255695 1210: 1.468023203896 2.359108088783 1.187797912736 2.199583138819 1.333150391019 3.057331460168 1
3291 -13.45064426867 -4.74167248598 0.5470928255695 1210: 1.468023203896 2.359108088783 1.187797912736 2.199583138819 1.333150391019 3.057331460168 1
3301 -13.45064426867 -4.74167248598 0.5470928255695 1210: 1.468023203896 2.359108088783 1.187797912736 2.199583138819 1.333150391019 3.057331460168 1
3311 -13.45064426867 -4.74167248598 0.5470928255695 1210: 1.468023203896 2.359108088783 1.187797912736 2.199583138819 1.333150391019 3.057331460168 1
