#Ninit=300, Nburn=-4999
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
35621 -8.816971387973 -1.210049817499 0.3869359262029 11: 1.128984466738 2.370478395033 1.979291145858 5.265953324463 -0.772356718248 0.1734109978677 1
35631 -8.816971387973 -1.210049817499 0.3869359262029 11: 1.128984466738 2.370478395033 1.979291145858 5.265953324463 -0.772356718248 0.1734109978677 1
35641 -8.899222430402 -1.290830122828 0.3870676504467 1: 1.12915460508 2.372561015186 1.161894292774 5.262849912326 0.7736835434319 2.968309760999 1
35651 -8.899222430402 -1.290830122828 0.3870676504467 1: 1.12915460508 2.372561015186 1.161894292774 5.262849912326 0.7736835434319 2.968309760999 1
35661 -8.899222430402 -1.290830122828 0.3870676504467 1: 1.12915460508 2.372561015186 1.161894292774 5.262849912326 0.7736835434319 2.968309760999 1
35671 -8.899222430402 -1.290830122828 0.3870676504467 1: 1.12915460508 2.372561015186 1.161894292774 5.262849912326 0.7736835434319 2.968309760999 1
35681 -10.41818609514 -2.468211852826 0.3871198457616 11: 1.296674751034 0.8049567114532 2.614524716804 0.6870660279323 -0.3836030779045 0.03815979697248 1
35691 -10.41818609514 -2.468211852826 0.3871198457616 11: 1.296674751034 0.8049567114532 2.614524716804 0.6870660279323 -0.3836030779045 0.03815979697248 1
35701 -10.41818609514 -2.468211852826 0.3871198457616 11: 1.296674751034 0.8049567114532 2.614524716804 0.6870660279323 -0.3836030779045 0.03815979697248 1
35711 -10.41818609514 -2.468211852826 0.3871198457616 11: 1.296674751034 0.8049567114532 2.614524716804 0.6870660279323 -0.3836030779045 0.03815979697248 1
35721 -9.077400473769 -1.731954125775 0.3870526838966 160: 0.7108011864921 5.79489849337 1.14996097724 2.069091779548 0.3614401377794 2.612746133771 1
35731 -9.077400473769 -1.731954125775 0.3870526838966 160: 0.7108011864921 5.79489849337 1.14996097724 2.069091779548 0.3614401377794 2.612746133771 1
35741 -9.077400473769 -1.731954125775 0.3870526838966 160: 0.7108011864921 5.79489849337 1.14996097724 2.069091779548 0.3614401377794 2.612746133771 1
35751 -9.077400473769 -1.731954125775 0.3870526838966 160: 0.7108011864921 5.79489849337 1.14996097724 2.069091779548 0.3614401377794 2.612746133771 1
35761 -9.981312225387 -2.636471584138 0.3868375325804 160: 0.7102652735701 5.797198585976 1.991644608797 0.501985328319 -0.3598186582769 2.09937223822 1
35771 -9.981312225387 -2.636471584138 0.3868375325804 160: 0.7102652735701 5.797198585976 1.991644608797 0.501985328319 -0.3598186582769 2.09937223822 1
35781 -9.981312225387 -2.636471584138 0.3868375325804 160: 0.7102652735701 5.797198585976 1.991644608797 0.501985328319 -0.3598186582769 2.09937223822 1
35791 -9.981312225387 -2.636471584138 0.3868375325804 160: 0.7102652735701 5.797198585976 1.991644608797 0.501985328319 -0.3598186582769 2.09937223822 1
35801 -11.03956244426 -3.062345016562 0.3868708157699 41: 1.307683142831 3.944630097749 2.630627344958 3.824142368021 -0.3812477904816 0.04092189036589 1
35811 -11.03956244426 -3.062345016562 0.3868708157699 41: 1.307683142831 3.944630097749 2.630627344958 3.824142368021 -0.3812477904816 0.04092189036589 1
35821 -11.03956244426 -3.062345016562 0.3868708157699 41: 1.307683142831 3.944630097749 2.630627344958 3.824142368021 -0.3812477904816 0.04092189036589 1
35831 -11.03956244426 -3.062345016562 0.3868708157699 41: 1.307683142831 3.944630097749 2.630627344958 3.824142368021 -0.3812477904816 0.04092189036589 1
35841 -9.387452544803 -1.239309443352 0.3869519445133 21: 1.373103330442 6.207130375543 2.715954229442 2.261065079918 -0.3855476920726 0.7264403610302 1
35851 -9.387452544803 -1.239309443352 0.3869519445133 21: 1.373103330442 6.207130375543 2.715954229442 2.261065079918 -0.3855476920726 0.7264403610302 1
35861 -9.387452544803 -1.239309443352 0.3869519445133 21: 1.373103330442 6.207130375543 2.715954229442 2.261065079918 -0.3855476920726 0.7264403610302 1
35871 -9.387452544803 -1.239309443352 0.3869519445133 21: 1.373103330442 6.207130375543 2.715954229442 2.261065079918 -0.3855476920726 0.7264403610302 1
35881 -9.483494064932 -1.463273384647 0.3868373847962 41: 1.331449056494 3.91184995972 1.955671546905 6.248763784556 -1.082501082186 0.7266031532178 1
35891 -9.483494064932 -1.463273384647 0.3868373847962 41: 1.331449056494 3.91184995972 1.955671546905 6.248763784556 -1.082501082186 0.7266031532178 1
35901 -9.483494064932 -1.463273384647 0.3868373847962 41: 1.331449056494 3.91184995972 1.955671546905 6.248763784556 -1.082501082186 0.7266031532178 1
35911 -9.483494064932 -1.463273384647 0.3868373847962 41: 1.331449056494 3.91184995972 1.955671546905 6.248763784556 -1.082501082186 0.7266031532178 1
35921 -10.26149755025 -2.690762669667 0.3867350406228 60: 1.085146208924 5.626252067118 0.8344092350447 2.232837072061 0.4029643125623 2.965728213719 1
35931 -10.26149755025 -2.690762669667 0.3867350406228 60: 1.085146208924 5.626252067118 0.8344092350447 2.232837072061 0.4029643125623 2.965728213719 1
35941 -10.26149755025 -2.690762669667 0.3867350406228 60: 1.085146208924 5.626252067118 0.8344092350447 2.232837072061 0.4029643125623 2.965728213719 1
35951 -10.26149755025 -2.690762669667 0.3867350406228 60: 1.085146208924 5.626252067118 0.8344092350447 2.232837072061 0.4029643125623 2.965728213719 1
35961 -11.77354532544 -4.159217589416 0.3867254998766 160: 1.137910591825 4.067370212557 0.7881782464587 2.242992783326 0.4022162063847 1.395586127059 1
35971 -11.77354532544 -4.159217589416 0.3867254998766 160: 1.137910591825 4.067370212557 0.7881782464587 2.242992783326 0.4022162063847 1.395586127059 1
35981 -11.77354532544 -4.159217589416 0.3867254998766 160: 1.137910591825 4.067370212557 0.7881782464587 2.242992783326 0.4022162063847 1.395586127059 1
35991 -11.77354532544 -4.159217589416 0.3867254998766 160: 1.137910591825 4.067370212557 0.7881782464587 2.242992783326 0.4022162063847 1.395586127059 1
36001 -11.06042827922 -3.045136938621 0.3869436567624 60: 1.333286841406 4.633885012179 0.4910876714879 2.263617035145 0.3856392491766 0.8437785306289 1
36011 -11.06042827922 -3.045136938621 0.3869436567624 60: 1.333286841406 4.633885012179 0.4910876714879 2.263617035145 0.3856392491766 0.8437785306289 1
36021 -11.06042827922 -3.045136938621 0.3869436567624 60: 1.333286841406 4.633885012179 0.4910876714879 2.263617035145 0.3856392491766 0.8437785306289 1
36031 -11.06042827922 -3.045136938621 0.3869436567624 60: 1.333286841406 4.633885012179 0.4910876714879 2.263617035145 0.3856392491766 0.8437785306289 1
36041 -11.3167806597 -3.701656478398 0.3868891831142 21: 1.137883885895 3.935813525635 1.972531605028 0.5418793208776 -0.7836235487952 0.1748157545829 1
36051 -11.3167806597 -3.701656478398 0.3868891831142 21: 1.137883885895 3.935813525635 1.972531605028 0.5418793208776 -0.7836235487952 0.1748157545829 1
36061 -11.3167806597 -3.701656478398 0.3868891831142 21: 1.137883885895 3.935813525635 1.972531605028 0.5418793208776 -0.7836235487952 0.1748157545829 1
36071 -11.3167806597 -3.701656478398 0.3868891831142 21: 1.137883885895 3.935813525635 1.972531605028 0.5418793208776 -0.7836235487952 0.1748157545829 1
36081 -10.92696846642 -3.311357924338 0.386915197933 41: 1.138474749087 5.504792910158 1.168998364235 3.684202866889 0.7840846982969 1.394841078807 1
36091 -10.92696846642 -3.311357924338 0.386915197933 41: 1.138474749087 5.504792910158 1.168998364235 3.684202866889 0.7840846982969 1.394841078807 1
36101 -10.92696846642 -3.311357924338 0.386915197933 41: 1.138474749087 5.504792910158 1.168998364235 3.684202866889 0.7840846982969 1.394841078807 1
36111 -10.92696846642 -3.311357924338 0.386915197933 41: 1.138474749087 5.504792910158 1.168998364235 3.684202866889 0.7840846982969 1.394841078807 1
36121 -10.96940905581 -3.354076337165 0.3868936065624 11: 1.138237332544 0.9257500324977 2.354674592238 2.243235998965 -0.4016285363409 1.749017340724 1
36131 -10.96940905581 -3.354076337165 0.3868936065624 11: 1.138237332544 0.9257500324977 2.354674592238 2.243235998965 -0.4016285363409 1.749017340724 1
36141 -10.96940905581 -3.354076337165 0.3868936065624 11: 1.138237332544 0.9257500324977 2.354674592238 2.243235998965 -0.4016285363409 1.749017340724 1
36151 -10.96940905581 -3.354076337165 0.3868936065624 11: 1.138237332544 0.9257500324977 2.354674592238 2.243235998965 -0.4016285363409 1.749017340724 1
36161 -9.480331135728 -1.247452699405 0.3867165919833 31: 1.378296384295 3.880757611967 0.3872626418252 5.40555871253 0.3742933150735 1.600577868318 1
36171 -9.480331135728 -1.247452699405 0.3867165919833 31: 1.378296384295 3.880757611967 0.3872626418252 5.40555871253 0.3742933150735 1.600577868318 1
36181 -9.480331135728 -1.247452699405 0.3867165919833 31: 1.378296384295 3.880757611967 0.3872626418252 5.40555871253 0.3742933150735 1.600577868318 1
36191 -9.480331135728 -1.247452699405 0.3867165919833 31: 1.378296384295 3.880757611967 0.3872626418252 5.40555871253 0.3742933150735 1.600577868318 1
36201 -9.668309472355 -1.424346090638 0.3867803053529 41: 1.380602481123 2.339079790839 1.195345579025 2.294204165388 1.18784229412 0.02905261971933 1
36211 -9.668309472355 -1.424346090638 0.3867803053529 41: 1.380602481123 2.339079790839 1.195345579025 2.294204165388 1.18784229412 0.02905261971933 1
36221 -9.668309472355 -1.424346090638 0.3867803053529 41: 1.380602481123 2.339079790839 1.195345579025 2.294204165388 1.18784229412 0.02905261971933 1
36231 -9.668309472355 -1.424346090638 0.3867803053529 41: 1.380602481123 2.339079790839 1.195345579025 2.294204165388 1.18784229412 0.02905261971933 1
36241 -9.11874137607 -1.773695322252 0.3867756952101 21: 0.7084032069463 0.9581010018753 1.918583758409 1.93917603363 -0.4310941230301 2.100541083246 1
36251 -9.11874137607 -1.773695322252 0.3867756952101 21: 0.7084032069463 0.9581010018753 1.918583758409 1.93917603363 -0.4310941230301 2.100541083246 1
36261 -9.11874137607 -1.773695322252 0.3867756952101 21: 0.7084032069463 0.9581010018753 1.918583758409 1.93917603363 -0.4310941230301 2.100541083246 1
36271 -9.11874137607 -1.773695322252 0.3867756952101 21: 0.7084032069463 0.9581010018753 1.918583758409 1.93917603363 -0.4310941230301 2.100541083246 1
36281 -9.035998763351 -1.690599045876 0.3867168379834 50: 0.7074990548565 2.685589506835 1.138448244434 2.095253081645 0.3471688250276 2.611955182464 1
36291 -9.035998763351 -1.690599045876 0.3867168379834 50: 0.7074990548565 2.685589506835 1.138448244434 2.095253081645 0.3471688250276 2.611955182464 1
36301 -9.035998763351 -1.690599045876 0.3867168379834 50: 0.7074990548565 2.685589506835 1.138448244434 2.095253081645 0.3471688250276 2.611955182464 1
36311 -9.035998763351 -1.690599045876 0.3867168379834 50: 0.7074990548565 2.685589506835 1.138448244434 2.095253081645 0.3471688250276 2.611955182464 1
36321 -9.880831524741 -1.643998008388 0.3866650369737 160: 1.379380542184 0.767449147116 1.194056981109 0.7228209539933 1.184751383291 0.02854768862359 1
36331 -9.880831524741 -1.643998008388 0.3866650369737 160: 1.379380542184 0.767449147116 1.194056981109 0.7228209539933 1.184751383291 0.02854768862359 1
36341 -9.880831524741 -1.643998008388 0.3866650369737 160: 1.379380542184 0.767449147116 1.194056981109 0.7228209539933 1.184751383291 0.02854768862359 1
36351 -9.880831524741 -1.643998008388 0.3866650369737 160: 1.379380542184 0.767449147116 1.194056981109 0.7228209539933 1.184751383291 0.02854768862359 1
36361 -8.859085711136 -1.513799072462 0.386601556539 60: 0.7073157355701 5.669938695283 1.917924309093 1.938935975132 -0.4321350018478 0.53079539233 1
36371 -8.859085711136 -1.513799072462 0.386601556539 60: 0.7073157355701 5.669938695283 1.917924309093 1.938935975132 -0.4321350018478 0.53079539233 1
36381 -8.859085711136 -1.513799072462 0.386601556539 60: 0.7073157355701 5.669938695283 1.917924309093 1.938935975132 -0.4321350018478 0.53079539233 1
36391 -8.859085711136 -1.513799072462 0.386601556539 60: 0.7073157355701 5.669938695283 1.917924309093 1.938935975132 -0.4321350018478 0.53079539233 1
36401 -9.210173988868 -1.864858823304 0.3865735800738 31: 0.7066677314336 5.828910711955 2.002929082909 2.098647741062 -0.3472096868997 0.5304659928613 1
36411 -9.210173988868 -1.864858823304 0.3865735800738 31: 0.7066677314336 5.828910711955 2.002929082909 2.098647741062 -0.3472096868997 0.5304659928613 1
36421 -9.210173988868 -1.864858823304 0.3865735800738 31: 0.7066677314336 5.828910711955 2.002929082909 2.098647741062 -0.3472096868997 0.5304659928613 1
36431 -9.210173988868 -1.864858823304 0.3865735800738 31: 0.7066677314336 5.828910711955 2.002929082909 2.098647741062 -0.3472096868997 0.5304659928613 1
36441 -9.210167016362 -1.865090758535 0.3865338936598 1: 0.7068304624133 5.829057479852 2.002809389445 0.5271218478535 -0.3467016056138 2.10161839472 1
36451 -9.210167016362 -1.865090758535 0.3865338936598 1: 0.7068304624133 5.829057479852 2.002809389445 0.5271218478535 -0.3467016056138 2.10161839472 1
36461 -9.210167016362 -1.865090758535 0.3865338936598 1: 0.7068304624133 5.829057479852 2.002809389445 0.5271218478535 -0.3467016056138 2.10161839472 1
36471 -9.210167016362 -1.865090758535 0.3865338936598 1: 0.7068304624133 5.829057479852 2.002809389445 0.5271218478535 -0.3467016056138 2.10161839472 1
36481 -8.195718469991 -0.5317466617947 0.3866159695817 21: 1.163089769959 0.7523440035704 1.169044978902 2.404805894137 0.8303805425018 1.731282579081 1
36491 -8.195718469991 -0.5317466617947 0.3866159695817 21: 1.163089769959 0.7523440035704 1.169044978902 2.404805894137 0.8303805425018 1.731282579081 1
36501 -8.195718469991 -0.5317466617947 0.3866159695817 21: 1.163089769959 0.7523440035704 1.169044978902 2.404805894137 0.8303805425018 1.731282579081 1
36511 -8.195718469991 -0.5317466617947 0.3866159695817 21: 1.163089769959 0.7523440035704 1.169044978902 2.404805894137 0.8303805425018 1.731282579081 1
36521 -10.97926874398 -2.639935098163 0.3865390458827 160: 1.405007314096 5.479729004013 1.195294844855 0.7163276143475 1.224220477897 1.600157190646 1
36531 -10.97926874398 -2.639935098163 0.3865390458827 160: 1.405007314096 5.479729004013 1.195294844855 0.7163276143475 1.224220477897 1.600157190646 1
36541 -10.97926874398 -2.639935098163 0.3865390458827 160: 1.405007314096 5.479729004013 1.195294844855 0.7163276143475 1.224220477897 1.600157190646 1
36551 -10.97926874398 -2.639935098163 0.3865390458827 160: 1.405007314096 5.479729004013 1.195294844855 0.7163276143475 1.224220477897 1.600157190646 1
36561 -9.850136997995 -1.509439720065 0.3866630243429 11: 1.404658245094 3.907874773604 1.946763246161 0.7178971155671 -1.224646364648 3.112003348462 1
36571 -9.850136997995 -1.509439720065 0.3866630243429 11: 1.404658245094 3.907874773604 1.946763246161 0.7178971155671 -1.224646364648 3.112003348462 1
36581 -9.850136997995 -1.509439720065 0.3866630243429 11: 1.404658245094 3.907874773604 1.946763246161 0.7178971155671 -1.224646364648 3.112003348462 1
36591 -9.850136997995 -1.509439720065 0.3866630243429 11: 1.404658245094 3.907874773604 1.946763246161 0.7178971155671 -1.224646364648 3.112003348462 1
36601 -8.427546748499 -0.7277544277719 0.386677177769 41: 1.195131567377 5.46832676038 1.167039580934 3.979902159953 0.8613489908888 1.731230687629 1
36611 -8.427546748499 -0.7277544277719 0.386677177769 41: 1.195131567377 5.46832676038 1.167039580934 3.979902159953 0.8613489908888 1.731230687629 1
36621 -8.427546748499 -0.7277544277719 0.386677177769 41: 1.195131567377 5.46832676038 1.167039580934 3.979902159953 0.8613489908888 1.731230687629 1
36631 -8.427546748499 -0.7277544277719 0.386677177769 41: 1.195131567377 5.46832676038 1.167039580934 3.979902159953 0.8613489908888 1.731230687629 1
36641 -13.40720639251 -5.399579310554 0.3867078638071 11: 1.338660411826 3.905329353811 1.177872539808 4.668995715662 1.073972565071 0.8401477410371 1
36651 -13.40720639251 -5.399579310554 0.3867078638071 11: 1.338660411826 3.905329353811 1.177872539808 4.668995715662 1.073972565071 0.8401477410371 1
36661 -13.40720639251 -5.399579310554 0.3867078638071 11: 1.338660411826 3.905329353811 1.177872539808 4.668995715662 1.073972565071 0.8401477410371 1
36671 -13.40720639251 -5.399579310554 0.3867078638071 11: 1.338660411826 3.905329353811 1.177872539808 4.668995715662 1.073972565071 0.8401477410371 1
36681 -8.387478414645 -0.6878902076585 0.3867404986686 31: 1.195366068876 2.194209850057 0.7094739378306 2.276180863975 0.4033512773909 0.1596880659066 1
36691 -8.387478414645 -0.6878902076585 0.3867404986686 31: 1.195366068876 2.194209850057 0.7094739378306 2.276180863975 0.4033512773909 0.1596880659066 1
36701 -8.387478414645 -0.6878902076585 0.3867404986686 31: 1.195366068876 2.194209850057 0.7094739378306 2.276180863975 0.4033512773909 0.1596880659066 1
36711 -8.387478414645 -0.6878902076585 0.3867404986686 31: 1.195366068876 2.194209850057 0.7094739378306 2.276180863975 0.4033512773909 0.1596880659066 1
36721 -8.929992060668 -1.231836282886 0.3867311470455 40: 1.194262587826 3.897016236312 1.167155112781 2.41014607595 0.8599843962796 1.729645400865 1
36731 -8.929992060668 -1.231836282886 0.3867311470455 40: 1.194262587826 3.897016236312 1.167155112781 2.41014607595 0.8599843962796 1.729645400865 1
36741 -8.929992060668 -1.231836282886 0.3867311470455 40: 1.194262587826 3.897016236312 1.167155112781 2.41014607595 0.8599843962796 1.729645400865 1
36751 -8.929992060668 -1.231836282886 0.3867311470455 40: 1.194262587826 3.897016236312 1.167155112781 2.41014607595 0.8599843962796 1.729645400865 1
36761 -9.476715301857 -2.13334281722 0.3868123905561 11: 0.697745562999 0.9510363867282 1.913488570395 3.503566795934 -0.4314394107607 0.5339343788755 1
36771 -9.476715301857 -2.13334281722 0.3868123905561 11: 0.697745562999 0.9510363867282 1.913488570395 3.503566795934 -0.4314394107607 0.5339343788755 1
36781 -9.476715301857 -2.13334281722 0.3868123905561 11: 0.697745562999 0.9510363867282 1.913488570395 3.503566795934 -0.4314394107607 0.5339343788755 1
36791 -9.476715301857 -2.13334281722 0.3868123905561 11: 0.697745562999 0.9510363867282 1.913488570395 3.503566795934 -0.4314394107607 0.5339343788755 1
36801 -9.43314791147 -2.090424243835 0.3867728218583 31: 0.6986923811137 0.9520437527342 1.912711250052 0.3622961986228 -0.430630855861 0.5340131719755 1
36811 -9.43314791147 -2.090424243835 0.3867728218583 31: 0.6986923811137 0.9520437527342 1.912711250052 0.3622961986228 -0.430630855861 0.5340131719755 1
36821 -9.43314791147 -2.090424243835 0.3867728218583 31: 0.6986923811137 0.9520437527342 1.912711250052 0.3622961986228 -0.430630855861 0.5340131719755 1
36831 -9.43314791147 -2.090424243835 0.3867728218583 31: 0.6986923811137 0.9520437527342 1.912711250052 0.3622961986228 -0.430630855861 0.5340131719755 1
36841 -9.593889918575 -2.249325855347 0.3867984213539 1: 0.70059055917 2.528587678688 1.91459048042 5.078642079431 -0.4331683770192 0.5322285126213 1
36851 -9.593889918575 -2.249325855347 0.3867984213539 1: 0.70059055917 2.528587678688 1.91459048042 5.078642079431 -0.4331683770192 0.5322285126213 1
36861 -9.593889918575 -2.249325855347 0.3867984213539 1: 0.70059055917 2.528587678688 1.91459048042 5.078642079431 -0.4331683770192 0.5322285126213 1
36871 -9.593889918575 -2.249325855347 0.3867984213539 1: 0.70059055917 2.528587678688 1.91459048042 5.078642079431 -0.4331683770192 0.5322285126213 1
36881 -12.67983170151 -5.405532308201 0.3867473142548 60: 0.4812351890823 3.166184736147 1.219712510519 3.860576512222 0.2182252221792 0.7732939274245 1
36891 -12.67983170151 -5.405532308201 0.3867473142548 60: 0.4812351890823 3.166184736147 1.219712510519 3.860576512222 0.2182252221792 0.7732939274245 1
36901 -12.67983170151 -5.405532308201 0.3867473142548 60: 0.4812351890823 3.166184736147 1.219712510519 3.860576512222 0.2182252221792 0.7732939274245 1
36911 -12.67983170151 -5.405532308201 0.3867473142548 60: 0.4812351890823 3.166184736147 1.219712510519 3.860576512222 0.2182252221792 0.7732939274245 1
36921 -9.361629521966 -2.017357259179 0.3867127611604 1: 0.7003865476055 5.834221608204 1.13798487111 5.243893679222 0.3434397341702 2.609031353771 1
36931 -9.361629521966 -2.017357259179 0.3867127611604 1: 0.7003865476055 5.834221608204 1.13798487111 5.243893679222 0.3434397341702 2.609031353771 1
36941 -9.361629521966 -2.017357259179 0.3867127611604 1: 0.7003865476055 5.834221608204 1.13798487111 5.243893679222 0.3434397341702 2.609031353771 1
36951 -9.361629521966 -2.017357259179 0.3867127611604 1: 0.7003865476055 5.834221608204 1.13798487111 5.243893679222 0.3434397341702 2.609031353771 1
36961 -9.259107596293 -1.914819981481 0.386523331932 31: 0.7003093480141 0.955846694744 1.227406690241 1.9357801248 0.4328834490379 1.038027151731 1
36971 -9.259107596293 -1.914819981481 0.386523331932 31: 0.7003093480141 0.955846694744 1.227406690241 1.9357801248 0.4328834490379 1.038027151731 1
36981 -9.259107596293 -1.914819981481 0.386523331932 31: 0.7003093480141 0.955846694744 1.227406690241 1.9357801248 0.4328834490379 1.038027151731 1
36991 -9.259107596293 -1.914819981481 0.386523331932 31: 0.7003093480141 0.955846694744 1.227406690241 1.9357801248 0.4328834490379 1.038027151731 1
37001 -8.82602409428 -1.480300180839 0.3864243078677 31: 0.7088535579031 5.825302419392 1.138131277465 0.5232421036626 0.3476600289979 1.038094703962 1
37011 -8.82602409428 -1.480300180839 0.3864243078677 31: 0.7088535579031 5.825302419392 1.138131277465 0.5232421036626 0.3476600289979 1.038094703962 1
37021 -8.82602409428 -1.480300180839 0.3864243078677 31: 0.7088535579031 5.825302419392 1.138131277465 0.5232421036626 0.3476600289979 1.038094703962 1
37031 -8.82602409428 -1.480300180839 0.3864243078677 31: 0.7088535579031 5.825302419392 1.138131277465 0.5232421036626 0.3476600289979 1.038094703962 1
37041 -9.536009815186 -1.824328457751 0.3863970037453 1: 1.20267957532 2.19072648595 2.442216423694 2.270898327097 -0.4038467615216 2.984828447127 1
37051 -9.536009815186 -1.824328457751 0.3863970037453 1: 1.20267957532 2.19072648595 2.442216423694 2.270898327097 -0.4038467615216 2.984828447127 1
37061 -9.536009815186 -1.824328457751 0.3863970037453 1: 1.20267957532 2.19072648595 2.442216423694 2.270898327097 -0.4038467615216 2.984828447127 1
37071 -9.536009815186 -1.824328457751 0.3863970037453 1: 1.20267957532 2.19072648595 2.442216423694 2.270898327097 -0.4038467615216 2.984828447127 1
37081 -10.9864407822 -3.256836452 0.3863561529021 41: 1.217571157957 0.7485595833848 1.974643088317 5.541120404917 -0.8862707814567 1.414032120332 1
37091 -10.9864407822 -3.256836452 0.3863561529021 41: 1.217571157957 0.7485595833848 1.974643088317 5.541120404917 -0.8862707814567 1.414032120332 1
37101 -10.9864407822 -3.256836452 0.3863561529021 41: 1.217571157957 0.7485595833848 1.974643088317 5.541120404917 -0.8862707814567 1.414032120332 1
37111 -10.9864407822 -3.256836452 0.3863561529021 41: 1.217571157957 0.7485595833848 1.974643088317 5.541120404917 -0.8862707814567 1.414032120332 1
37121 -11.0275639285 -3.327531971913 0.3864370290635 1: 1.192401336374 3.75595169234 0.708960904666 3.835806414728 0.4029900566562 0.1578557050408 1
37131 -11.0275639285 -3.327531971913 0.3864370290635 1: 1.192401336374 3.75595169234 0.708960904666 3.835806414728 0.4029900566562 0.1578557050408 1
37141 -11.0275639285 -3.327531971913 0.3864370290635 1: 1.192401336374 3.75595169234 0.708960904666 3.835806414728 0.4029900566562 0.1578557050408 1
37151 -11.0275639285 -3.327531971913 0.3864370290635 1: 1.192401336374 3.75595169234 0.708960904666 3.835806414728 0.4029900566562 0.1578557050408 1
37161 -10.80837760551 -3.470938688452 0.3866304250426 1: 0.6849018810455 1.086680637742 1.155221029543 5.207331144966 0.3460877998922 1.039752445268 1
37171 -10.80837760551 -3.470938688452 0.3866304250426 1: 0.6849018810455 1.086680637742 1.155221029543 5.207331144966 0.3460877998922 1.039752445268 1
37181 -10.80837760551 -3.470938688452 0.3866304250426 1: 0.6849018810455 1.086680637742 1.155221029543 5.207331144966 0.3460877998922 1.039752445268 1
37191 -10.80837760551 -3.470938688452 0.3866304250426 1: 0.6849018810455 1.086680637742 1.155221029543 5.207331144966 0.3460877998922 1.039752445268 1
37201 -11.09447688036 -3.756350579579 0.3865135014173 150: 0.68371318772 1.088617180291 1.153676803051 5.208770840593 0.3461003583636 1.038873548711 1
37211 -11.09447688036 -3.756350579579 0.3865135014173 150: 0.68371318772 1.088617180291 1.153676803051 5.208770840593 0.3461003583636 1.038873548711 1
37221 -11.09447688036 -3.756350579579 0.3865135014173 150: 0.68371318772 1.088617180291 1.153676803051 5.208770840593 0.3461003583636 1.038873548711 1
37231 -11.09447688036 -3.756350579579 0.3865135014173 150: 0.68371318772 1.088617180291 1.153676803051 5.208770840593 0.3461003583636 1.038873548711 1
37241 -8.616285751986 -1.279566042092 0.3865573770492 1: 0.6869264334441 5.681396678161 1.222071942719 3.518518755995 0.4117623348888 1.032968722608 1
37251 -8.616285751986 -1.279566042092 0.3865573770492 1: 0.6869264334441 5.681396678161 1.222071942719 3.518518755995 0.4117623348888 1.032968722608 1
37261 -8.616285751986 -1.279566042092 0.3865573770492 1: 0.6869264334441 5.681396678161 1.222071942719 3.518518755995 0.4117623348888 1.032968722608 1
37271 -8.616285751986 -1.279566042092 0.3865573770492 1: 0.6869264334441 5.681396678161 1.222071942719 3.518518755995 0.4117623348888 1.032968722608 1
37281 -7.640291482533 -0.3040292478635 0.3867087476925 11: 0.6839924388851 4.236615629249 1.981733355379 2.070446905709 -0.348456256118 2.108066039154 1
37291 -7.640291482533 -0.3040292478635 0.3867087476925 11: 0.6839924388851 4.236615629249 1.981733355379 2.070446905709 -0.348456256118 2.108066039154 1
37301 -7.640291482533 -0.3040292478635 0.3867087476925 11: 0.6839924388851 4.236615629249 1.981733355379 2.070446905709 -0.348456256118 2.108066039154 1
37311 -7.640291482533 -0.3040292478635 0.3867087476925 11: 0.6839924388851 4.236615629249 1.981733355379 2.070446905709 -0.348456256118 2.108066039154 1
37321 -8.039335048651 -0.7038468980223 0.3867225840992 160: 0.679871355334 1.094642839288 1.159859298211 3.641125976852 0.3463183194879 2.60432294123 1
37331 -8.039335048651 -0.7038468980223 0.3867225840992 160: 0.679871355334 1.094642839288 1.159859298211 3.641125976852 0.3463183194879 2.60432294123 1
37341 -8.039335048651 -0.7038468980223 0.3867225840992 160: 0.679871355334 1.094642839288 1.159859298211 3.641125976852 0.3463183194879 2.60432294123 1
37351 -8.039335048651 -0.7038468980223 0.3867225840992 160: 0.679871355334 1.094642839288 1.159859298211 3.641125976852 0.3463183194879 2.60432294123 1
37361 -10.27188320234 -2.580448100642 0.3867546127106 150: 1.191455332312 3.887667206021 1.975276117151 2.43538890459 -0.8538517317835 1.376676197849 1
37371 -10.27188320234 -2.580448100642 0.3867546127106 150: 1.191455332312 3.887667206021 1.975276117151 2.43538890459 -0.8538517317835 1.376676197849 1
37381 -10.27188320234 -2.580448100642 0.3867546127106 150: 1.191455332312 3.887667206021 1.975276117151 2.43538890459 -0.8538517317835 1.376676197849 1
37391 -10.27188320234 -2.580448100642 0.3867546127106 150: 1.191455332312 3.887667206021 1.975276117151 2.43538890459 -0.8538517317835 1.376676197849 1
37401 -10.16583480419 -2.830699746338 0.3867568931232 60: 0.6762853855623 5.814055032189 1.161078192941 0.5077984897783 0.3468088556433 1.033281182987 1
37411 -10.16583480419 -2.830699746338 0.3867568931232 60: 0.6762853855623 5.814055032189 1.161078192941 0.5077984897783 0.3468088556433 1.033281182987 1
37421 -10.16583480419 -2.830699746338 0.3867568931232 60: 0.6762853855623 5.814055032189 1.161078192941 0.5077984897783 0.3468088556433 1.033281182987 1
37431 -10.16583480419 -2.830699746338 0.3867568931232 60: 0.6762853855623 5.814055032189 1.161078192941 0.5077984897783 0.3468088556433 1.033281182987 1
