#Ninit=300, Nburn=-499
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
31821 -11.70682981833 -4.22500572636 0.5854262592438 210: 0.9587712789014 3.618127559742 0.9439727523136 5.478631258166 0.4032646496212 1.944056906748 1
31831 -11.70682981833 -4.22500572636 0.5854262592438 210: 0.9587712789014 3.618127559742 0.9439727523136 5.478631258166 0.4032646496212 1.944056906748 1
31841 -8.381060935921 -0.6710758883203 0.5853191192865 1210: 1.159059462554 4.411296015666 2.452350004735 2.251963971018 -0.3698075253719 2.085763753809 1
31851 -8.381060935921 -0.6710758883203 0.5853191192865 1210: 1.159059462554 4.411296015666 2.452350004735 2.251963971018 -0.3698075253719 2.085763753809 1
31861 -8.381060935921 -0.6710758883203 0.5853191192865 1210: 1.159059462554 4.411296015666 2.452350004735 2.251963971018 -0.3698075253719 2.085763753809 1
31871 -8.381060935921 -0.6710758883203 0.5853191192865 1210: 1.159059462554 4.411296015666 2.452350004735 2.251963971018 -0.3698075253719 2.085763753809 1
31881 -7.90560162172 -0.1329360948793 0.5851715259898 21: 1.202891594561 5.986372660093 2.499236969757 2.253550165437 -0.3773500477653 0.5154357613419 1
31891 -7.90560162172 -0.1329360948793 0.5851715259898 21: 1.202891594561 5.986372660093 2.499236969757 2.253550165437 -0.3773500477653 0.5154357613419 1
31901 -7.90560162172 -0.1329360948793 0.5851715259898 21: 1.202891594561 5.986372660093 2.499236969757 2.253550165437 -0.3773500477653 0.5154357613419 1
31911 -7.90560162172 -0.1329360948793 0.5851715259898 21: 1.202891594561 5.986372660093 2.499236969757 2.253550165437 -0.3773500477653 0.5154357613419 1
31921 -8.631888837569 -0.9385871734898 0.5851633078527 41: 1.147440860792 0.7908498349438 1.192334795889 1.776075868339 0.8647206718052 1.059296465945 1
31931 -8.631888837569 -0.9385871734898 0.5851633078527 41: 1.147440860792 0.7908498349438 1.192334795889 1.776075868339 0.8647206718052 1.059296465945 1
31941 -8.631888837569 -0.9385871734898 0.5851633078527 41: 1.147440860792 0.7908498349438 1.192334795889 1.776075868339 0.8647206718052 1.059296465945 1
31951 -8.631888837569 -0.9385871734898 0.5851633078527 41: 1.147440860792 0.7908498349438 1.192334795889 1.776075868339 0.8647206718052 1.059296465945 1
31961 -9.001733732681 -1.527765920649 0.5852448207655 11: 0.9563179322822 2.259753651388 1.964809271447 5.684028740353 -0.6213248483165 2.77686184759 1
31971 -9.001733732681 -1.527765920649 0.5852448207655 11: 0.9563179322822 2.259753651388 1.964809271447 5.684028740353 -0.6213248483165 2.77686184759 1
31981 -9.001733732681 -1.527765920649 0.5852448207655 11: 0.9563179322822 2.259753651388 1.964809271447 5.684028740353 -0.6213248483165 2.77686184759 1
31991 -9.001733732681 -1.527765920649 0.5852448207655 11: 0.9563179322822 2.259753651388 1.964809271447 5.684028740353 -0.6213248483165 2.77686184759 1
#Ninit=300, Nburn=32001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
32001 -9.130703399233 -1.653435364093 0.5853404955814 1: 0.9605172985697 0.6957357552573 1.96232288256 2.548975318294 -0.6273352696539 1.206658726564 1
32011 -9.130703399233 -1.653435364093 0.5853404955814 1: 0.9605172985697 0.6957357552573 1.96232288256 2.548975318294 -0.6273352696539 1.206658726564 1
32021 -9.130703399233 -1.653435364093 0.5853404955814 1: 0.9605172985697 0.6957357552573 1.96232288256 2.548975318294 -0.6273352696539 1.206658726564 1
32031 -9.130703399233 -1.653435364093 0.5853404955814 1: 0.9605172985697 0.6957357552573 1.96232288256 2.548975318294 -0.6273352696539 1.206658726564 1
32041 -15.34199263961 -6.906333275157 0.5853726073864 21: 1.448739813978 5.47134407491 1.969052991933 5.915116188436 -1.254173323651 2.623406448626 1
32051 -15.34199263961 -6.906333275157 0.5853726073864 21: 1.448739813978 5.47134407491 1.969052991933 5.915116188436 -1.254173323651 2.623406448626 1
32061 -15.34199263961 -6.906333275157 0.5853726073864 21: 1.448739813978 5.47134407491 1.969052991933 5.915116188436 -1.254173323651 2.623406448626 1
32071 -15.34199263961 -6.906333275157 0.5853726073864 21: 1.448739813978 5.47134407491 1.969052991933 5.915116188436 -1.254173323651 2.623406448626 1
32081 -11.45309436084 -3.08857633942 0.5853354997062 41: 1.434232011348 3.383339682779 2.802074120464 2.259717781003 -0.3889945866902 1.044816522726 1
32091 -11.45309436084 -3.08857633942 0.5853354997062 41: 1.434232011348 3.383339682779 2.802074120464 2.259717781003 -0.3889945866902 1.044816522726 1
32101 -11.45309436084 -3.08857633942 0.5853354997062 41: 1.434232011348 3.383339682779 2.802074120464 2.259717781003 -0.3889945866902 1.044816522726 1
32111 -11.45309436084 -3.08857633942 0.5853354997062 41: 1.434232011348 3.383339682779 2.802074120464 2.259717781003 -0.3889945866902 1.044816522726 1
32121 -9.541444115871 -1.096737481389 0.5851578147662 41: 1.420886956871 3.383731990835 2.830158207822 3.830607465941 -0.3813922331228 2.615921076493 1
32131 -9.541444115871 -1.096737481389 0.5851578147662 41: 1.420886956871 3.383731990835 2.830158207822 3.830607465941 -0.3813922331228 2.615921076493 1
32141 -9.541444115871 -1.096737481389 0.5851578147662 41: 1.420886956871 3.383731990835 2.830158207822 3.830607465941 -0.3813922331228 2.615921076493 1
32151 -9.541444115871 -1.096737481389 0.5851578147662 41: 1.420886956871 3.383731990835 2.830158207822 3.830607465941 -0.3813922331228 2.615921076493 1
32161 -9.95964425409 -2.176434306392 0.5850520797406 1510: 1.204596556928 2.83638915776 0.6336406574254 2.242992852479 0.3742833523113 2.624152570761 1
32171 -9.95964425409 -2.176434306392 0.5850520797406 1510: 1.204596556928 2.83638915776 0.6336406574254 2.242992852479 0.3742833523113 2.624152570761 1
32181 -9.95964425409 -2.176434306392 0.5850520797406 1510: 1.204596556928 2.83638915776 0.6336406574254 2.242992852479 0.3742833523113 2.624152570761 1
32191 -9.95964425409 -2.176434306392 0.5850520797406 1510: 1.204596556928 2.83638915776 0.6336406574254 2.242992852479 0.3742833523113 2.624152570761 1
32201 -9.787241572123 -1.287245700954 0.5852507577845 21: 1.43531210941 5.481549490968 1.189839517374 5.923881323894 1.276682681124 0.5223866657365 1
32211 -9.787241572123 -1.287245700954 0.5852507577845 21: 1.43531210941 5.481549490968 1.189839517374 5.923881323894 1.276682681124 0.5223866657365 1
32221 -9.787241572123 -1.287245700954 0.5852507577845 21: 1.43531210941 5.481549490968 1.189839517374 5.923881323894 1.276682681124 0.5223866657365 1
32231 -9.787241572123 -1.287245700954 0.5852507577845 21: 1.43531210941 5.481549490968 1.189839517374 5.923881323894 1.276682681124 0.5223866657365 1
32241 -8.964345727613 -0.5358378844178 0.5852425180599 41: 1.425710147961 3.391595440748 0.3168783937309 5.408419026956 0.3827772724462 2.09142040499 1
32251 -8.964345727613 -0.5358378844178 0.5852425180599 41: 1.425710147961 3.391595440748 0.3168783937309 5.408419026956 0.3827772724462 2.09142040499 1
32261 -8.964345727613 -0.5358378844178 0.5852425180599 41: 1.425710147961 3.391595440748 0.3168783937309 5.408419026956 0.3827772724462 2.09142040499 1
32271 -8.964345727613 -0.5358378844178 0.5852425180599 41: 1.425710147961 3.391595440748 0.3168783937309 5.408419026956 0.3827772724462 2.09142040499 1
32281 -8.629698458756 -0.2035804942285 0.5851370851371 1410: 1.426843351967 3.393636809807 2.823837080016 3.837297582627 -0.383474662689 2.621355990689 1
32291 -8.629698458756 -0.2035804942285 0.5851370851371 1410: 1.426843351967 3.393636809807 2.823837080016 3.837297582627 -0.383474662689 2.621355990689 1
32301 -8.629698458756 -0.2035804942285 0.5851370851371 1410: 1.426843351967 3.393636809807 2.823837080016 3.837297582627 -0.383474662689 2.621355990689 1
32311 -8.629698458756 -0.2035804942285 0.5851370851371 1410: 1.426843351967 3.393636809807 2.823837080016 3.837297582627 -0.383474662689 2.621355990689 1
32321 -9.149127611085 -1.410651543891 0.5850519886071 310: 1.188727595876 6.032702090898 2.472812912298 5.394041938528 -0.3777945504401 0.5620214275016 1
32331 -9.149127611085 -1.410651543891 0.5850519886071 310: 1.188727595876 6.032702090898 2.472812912298 5.394041938528 -0.3777945504401 0.5620214275016 1
32341 -9.149127611085 -1.410651543891 0.5850519886071 310: 1.188727595876 6.032702090898 2.472812912298 5.394041938528 -0.3777945504401 0.5620214275016 1
32351 -9.149127611085 -1.410651543891 0.5850519886071 310: 1.188727595876 6.032702090898 2.472812912298 5.394041938528 -0.3777945504401 0.5620214275016 1
32361 -9.483466669416 -1.746945677459 0.5848241826033 41: 1.188637942384 5.497700685417 1.192149576815 3.288825874917 0.9002005607606 1.009623291295 1
32371 -9.483466669416 -1.746945677459 0.5848241826033 41: 1.188637942384 5.497700685417 1.192149576815 3.288825874917 0.9002005607606 1.009623291295 1
32381 -9.483466669416 -1.746945677459 0.5848241826033 41: 1.188637942384 5.497700685417 1.192149576815 3.288825874917 0.9002005607606 1.009623291295 1
32391 -9.483466669416 -1.746945677459 0.5848241826033 41: 1.188637942384 5.497700685417 1.192149576815 3.288825874917 0.9002005607606 1.009623291295 1
32401 -10.08811427351 -2.389197005732 0.5849050145473 1: 1.162097737645 3.934020277533 1.949297030732 1.72853449161 -0.8694730135286 2.131720064401 1
32411 -10.08811427351 -2.389197005732 0.5849050145473 1: 1.162097737645 3.934020277533 1.949297030732 1.72853449161 -0.8694730135286 2.131720064401 1
32421 -10.08811427351 -2.389197005732 0.5849050145473 1: 1.162097737645 3.934020277533 1.949297030732 1.72853449161 -0.8694730135286 2.131720064401 1
32431 -10.08811427351 -2.389197005732 0.5849050145473 1: 1.162097737645 3.934020277533 1.949297030732 1.72853449161 -0.8694730135286 2.131720064401 1
32441 -9.720034084307 -1.454044676452 0.5848488992206 410: 1.402893500553 4.957608473201 2.766067965799 0.6902052064743 -0.3839296918595 1.049977969042 1
32451 -9.720034084307 -1.454044676452 0.5848488992206 410: 1.402893500553 4.957608473201 2.766067965799 0.6902052064743 -0.3839296918595 1.049977969042 1
32461 -9.720034084307 -1.454044676452 0.5848488992206 410: 1.402893500553 4.957608473201 2.766067965799 0.6902052064743 -0.3839296918595 1.049977969042 1
32471 -9.720034084307 -1.454044676452 0.5848488992206 410: 1.402893500553 4.957608473201 2.766067965799 0.6902052064743 -0.3839296918595 1.049977969042 1
32481 -11.02016353394 -3.277190634285 0.5850660657585 1010: 1.19678258416 6.022632774485 0.6662520731427 3.816781050749 0.3810298533016 1.010230651279 1
32491 -11.02016353394 -3.277190634285 0.5850660657585 1010: 1.19678258416 6.022632774485 0.6662520731427 3.816781050749 0.3810298533016 1.010230651279 1
#Ninit=300, Nburn=32501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
32501 -11.02016353394 -3.277190634285 0.5850660657585 1010: 1.19678258416 6.022632774485 0.6662520731427 3.816781050749 0.3810298533016 1.010230651279 1
32511 -11.02016353394 -3.277190634285 0.5850660657585 1010: 1.19678258416 6.022632774485 0.6662520731427 3.816781050749 0.3810298533016 1.010230651279 1
32521 -10.38626643478 -2.623922073116 0.5851803860056 11: 1.202009808511 2.89392278466 0.6494816403343 3.832391882971 0.3751543063715 1.009736022238 1
32531 -10.38626643478 -2.623922073116 0.5851803860056 11: 1.202009808511 2.89392278466 0.6494816403343 3.832391882971 0.3751543063715 1.009736022238 1
32541 -10.38626643478 -2.623922073116 0.5851803860056 11: 1.202009808511 2.89392278466 0.6494816403343 3.832391882971 0.3751543063715 1.009736022238 1
32551 -10.38626643478 -2.623922073116 0.5851803860056 11: 1.202009808511 2.89392278466 0.6494816403343 3.832391882971 0.3751543063715 1.009736022238 1
32561 -9.410023583594 -1.645815034524 0.5850418908794 11: 1.199100103943 1.322075017324 0.6498891607885 2.259553790109 0.3811966026531 1.011839290731 1
32571 -9.410023583594 -1.645815034524 0.5850418908794 11: 1.199100103943 1.322075017324 0.6498891607885 2.259553790109 0.3811966026531 1.011839290731 1
32581 -9.410023583594 -1.645815034524 0.5850418908794 11: 1.199100103943 1.322075017324 0.6498891607885 2.259553790109 0.3811966026531 1.011839290731 1
32591 -9.410023583594 -1.645815034524 0.5850418908794 11: 1.199100103943 1.322075017324 0.6498891607885 2.259553790109 0.3811966026531 1.011839290731 1
32601 -11.54096456688 -3.73843200293 0.5849858838736 1410: 1.20412625691 1.322190624259 2.522184546654 0.6921142979552 -0.3734118996243 0.5587092589541 1
32611 -11.54096456688 -3.73843200293 0.5849858838736 1410: 1.20412625691 1.322190624259 2.522184546654 0.6921142979552 -0.3734118996243 0.5587092589541 1
32621 -11.54096456688 -3.73843200293 0.5849858838736 1410: 1.20412625691 1.322190624259 2.522184546654 0.6921142979552 -0.3734118996243 0.5587092589541 1
32631 -11.54096456688 -3.73843200293 0.5849858838736 1410: 1.20412625691 1.322190624259 2.522184546654 0.6921142979552 -0.3734118996243 0.5587092589541 1
32641 -7.952756882245 -0.4202910736126 0.5849300176654 41: 0.9889528628368 3.95625285521 1.933100024511 4.910621443094 -0.711618491662 2.113060084906 1
32651 -7.952756882245 -0.4202910736126 0.5849300176654 41: 0.9889528628368 3.95625285521 1.933100024511 4.910621443094 -0.711618491662 2.113060084906 1
32661 -7.952756882245 -0.4202910736126 0.5849300176654 41: 0.9889528628368 3.95625285521 1.933100024511 4.910621443094 -0.711618491662 2.113060084906 1
32671 -7.952756882245 -0.4202910736126 0.5849300176654 41: 0.9889528628368 3.95625285521 1.933100024511 4.910621443094 -0.711618491662 2.113060084906 1
32681 -9.286617324465 -1.727430411133 0.5851175732076 31: 1.008776995729 5.995994298834 2.315725314575 3.810783955578 -0.3543176964037 2.112959213152 1
32691 -9.286617324465 -1.727430411133 0.5851175732076 31: 1.008776995729 5.995994298834 2.315725314575 3.810783955578 -0.3543176964037 2.112959213152 1
32701 -9.286617324465 -1.727430411133 0.5851175732076 31: 1.008776995729 5.995994298834 2.315725314575 3.810783955578 -0.3543176964037 2.112959213152 1
32711 -9.286617324465 -1.727430411133 0.5851175732076 31: 1.008776995729 5.995994298834 2.315725314575 3.810783955578 -0.3543176964037 2.112959213152 1
32721 -9.215432240936 -1.066943727009 0.5849401877393 1210: 1.371212445458 2.944784512086 2.717253412505 0.6953917684482 -0.3792691984191 2.174218272459 1
32731 -9.215432240936 -1.066943727009 0.5849401877393 1210: 1.371212445458 2.944784512086 2.717253412505 0.6953917684482 -0.3792691984191 2.174218272459 1
32741 -9.215432240936 -1.066943727009 0.5849401877393 1210: 1.371212445458 2.944784512086 2.717253412505 0.6953917684482 -0.3792691984191 2.174218272459 1
32751 -9.215432240936 -1.066943727009 0.5849401877393 1210: 1.371212445458 2.944784512086 2.717253412505 0.6953917684482 -0.3792691984191 2.174218272459 1
32761 -9.558261979544 -1.454598672222 0.5849465276838 510: 1.356815831461 4.518016962922 0.4446698275236 3.837482323234 0.3767289174323 2.537534749727 1
32771 -9.558261979544 -1.454598672222 0.5849465276838 510: 1.356815831461 4.518016962922 0.4446698275236 3.837482323234 0.3767289174323 2.537534749727 1
32781 -9.558261979544 -1.454598672222 0.5849465276838 510: 1.356815831461 4.518016962922 0.4446698275236 3.837482323234 0.3767289174323 2.537534749727 1
32791 -9.558261979544 -1.454598672222 0.5849465276838 510: 1.356815831461 4.518016962922 0.4446698275236 3.837482323234 0.3767289174323 2.537534749727 1
32801 -8.739169712722 -0.6415906604905 0.5849726221862 1010: 1.359922857703 5.483173802463 1.186968212368 2.782944341331 1.121851761862 0.5188308060078 1
32811 -8.739169712722 -0.6415906604905 0.5849726221862 1010: 1.359922857703 5.483173802463 1.186968212368 2.782944341331 1.121851761862 0.5188308060078 1
32821 -8.739169712722 -0.6415906604905 0.5849726221862 1010: 1.359922857703 5.483173802463 1.186968212368 2.782944341331 1.121851761862 0.5188308060078 1
32831 -8.739169712722 -0.6415906604905 0.5849726221862 1010: 1.359922857703 5.483173802463 1.186968212368 2.782944341331 1.121851761862 0.5188308060078 1
32841 -8.955112008462 -0.926178241863 0.58495088276 31: 1.335468180627 3.909435787385 1.951588666105 4.35297422316 -1.087966569919 2.622699502362 1
32851 -8.955112008462 -0.926178241863 0.58495088276 31: 1.335468180627 3.909435787385 1.951588666105 4.35297422316 -1.087966569919 2.622699502362 1
32861 -8.955112008462 -0.926178241863 0.58495088276 31: 1.335468180627 3.909435787385 1.951588666105 4.35297422316 -1.087966569919 2.622699502362 1
32871 -8.955112008462 -0.926178241863 0.58495088276 31: 1.335468180627 3.909435787385 1.951588666105 4.35297422316 -1.087966569919 2.622699502362 1
32881 -8.387184725201 -0.3538517305662 0.5850977747808 1: 1.333296511063 1.824278843877 0.4807219119147 0.7016529821207 0.3817101645075 2.097026330023 1
32891 -8.387184725201 -0.3538517305662 0.5850977747808 1: 1.333296511063 1.824278843877 0.4807219119147 0.7016529821207 0.3817101645075 2.097026330023 1
32901 -8.387184725201 -0.3538517305662 0.5850977747808 1: 1.333296511063 1.824278843877 0.4807219119147 0.7016529821207 0.3817101645075 2.097026330023 1
32911 -8.387184725201 -0.3538517305662 0.5850977747808 1: 1.333296511063 1.824278843877 0.4807219119147 0.7016529821207 0.3817101645075 2.097026330023 1
32921 -9.544323889891 -1.88215722297 0.5851350441167 1210: 1.126329673578 0.8011426266156 1.188448078913 4.970731160656 0.8360301696048 1.104008118478 1
32931 -9.544323889891 -1.88215722297 0.5851350441167 1210: 1.126329673578 0.8011426266156 1.188448078913 4.970731160656 0.8360301696048 1.104008118478 1
32941 -9.544323889891 -1.88215722297 0.5851350441167 1210: 1.126329673578 0.8011426266156 1.188448078913 4.970731160656 0.8360301696048 1.104008118478 1
32951 -9.544323889891 -1.88215722297 0.5851350441167 1210: 1.126329673578 0.8011426266156 1.188448078913 4.970731160656 0.8360301696048 1.104008118478 1
32961 -10.23339401499 -1.972594074507 0.5851747216897 1510: 1.390116107219 0.7855846007017 1.950284063084 3.245686633704 -1.193926044589 0.6055246563067 1
32971 -10.23339401499 -1.972594074507 0.5851747216897 1510: 1.390116107219 0.7855846007017 1.950284063084 3.245686633704 -1.193926044589 0.6055246563067 1
32981 -10.23339401499 -1.972594074507 0.5851747216897 1510: 1.390116107219 0.7855846007017 1.950284063084 3.245686633704 -1.193926044589 0.6055246563067 1
32991 -10.23339401499 -1.972594074507 0.5851747216897 1510: 1.390116107219 0.7855846007017 1.950284063084 3.245686633704 -1.193926044589 0.6055246563067 1
#Ninit=300, Nburn=33001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
33001 -9.546936984438 -1.836100742034 0.5852396788606 41: 1.169165785129 3.941637135888 1.94848218464 0.2598636100853 -0.8797054984678 0.4615395747852 1
33011 -9.546936984438 -1.836100742034 0.5852396788606 41: 1.169165785129 3.941637135888 1.94848218464 0.2598636100853 -0.8797054984678 0.4615395747852 1
33021 -9.546936984438 -1.836100742034 0.5852396788606 41: 1.169165785129 3.941637135888 1.94848218464 0.2598636100853 -0.8797054984678 0.4615395747852 1
33031 -9.546936984438 -1.836100742034 0.5852396788606 41: 1.169165785129 3.941637135888 1.94848218464 0.2598636100853 -0.8797054984678 0.4615395747852 1
33041 -10.30931461896 -2.756045995579 0.5852455716586 1010: 1.024865780621 5.981130889803 2.30557012458 0.6606560706504 -0.3632550334118 2.106601260855 1
33051 -10.30931461896 -2.756045995579 0.5852455716586 1010: 1.024865780621 5.981130889803 2.30557012458 0.6606560706504 -0.3632550334118 2.106601260855 1
33061 -10.30931461896 -2.756045995579 0.5852455716586 1010: 1.024865780621 5.981130889803 2.30557012458 0.6606560706504 -0.3632550334118 2.106601260855 1
33071 -10.30931461896 -2.756045995579 0.5852455716586 1010: 1.024865780621 5.981130889803 2.30557012458 0.6606560706504 -0.3632550334118 2.106601260855 1
33081 -9.670900796965 -1.934099981449 0.5852040474435 11: 1.193312232693 2.789695611143 2.471453582703 2.254494576308 -0.3779014499855 0.4623017937099 1
33091 -9.670900796965 -1.934099981449 0.5852040474435 11: 1.193312232693 2.789695611143 2.471453582703 2.254494576308 -0.3779014499855 0.4623017937099 1
33101 -9.670900796965 -1.934099981449 0.5852040474435 11: 1.193312232693 2.789695611143 2.471453582703 2.254494576308 -0.3779014499855 0.4623017937099 1
33111 -9.670900796965 -1.934099981449 0.5852040474435 11: 1.193312232693 2.789695611143 2.471453582703 2.254494576308 -0.3779014499855 0.4623017937099 1
33121 -10.15331953947 -2.44452679283 0.5852132003481 31: 1.173606212698 5.505261925061 1.194470357997 0.2544030977292 0.8784589800178 1.104825582624 1
33131 -10.15331953947 -2.44452679283 0.5852132003481 31: 1.173606212698 5.505261925061 1.194470357997 0.2544030977292 0.8784589800178 1.104825582624 1
33141 -10.15331953947 -2.44452679283 0.5852132003481 31: 1.173606212698 5.505261925061 1.194470357997 0.2544030977292 0.8784589800178 1.104825582624 1
33151 -10.15331953947 -2.44452679283 0.5852132003481 31: 1.173606212698 5.505261925061 1.194470357997 0.2544030977292 0.8784589800178 1.104825582624 1
33161 -9.322821700945 -1.657814054891 0.5850772213679 21: 1.143518278408 1.209097684471 2.409465786753 2.241237943112 -0.3821297259828 2.034916421981 1
33171 -9.322821700945 -1.657814054891 0.5850772213679 21: 1.143518278408 1.209097684471 2.409465786753 2.241237943112 -0.3821297259828 2.034916421981 1
33181 -9.322821700945 -1.657814054891 0.5850772213679 21: 1.143518278408 1.209097684471 2.409465786753 2.241237943112 -0.3821297259828 2.034916421981 1
33191 -9.322821700945 -1.657814054891 0.5850772213679 21: 1.143518278408 1.209097684471 2.409465786753 2.241237943112 -0.3821297259828 2.034916421981 1
33201 -8.784115493962 -1.098820818379 0.5850222029315 410: 1.130438934171 4.763924247131 0.7075157621312 2.277218375642 0.3621814532059 0.7321026338851 1
33211 -8.784115493962 -1.098820818379 0.5850222029315 410: 1.130438934171 4.763924247131 0.7075157621312 2.277218375642 0.3621814532059 0.7321026338851 1
33221 -8.784115493962 -1.098820818379 0.5850222029315 410: 1.130438934171 4.763924247131 0.7075157621312 2.277218375642 0.3621814532059 0.7321026338851 1
33231 -8.784115493962 -1.098820818379 0.5850222029315 410: 1.130438934171 4.763924247131 0.7075157621312 2.277218375642 0.3621814532059 0.7321026338851 1
33241 -8.336917536032 -0.6210980740806 0.5850396851864 11: 1.146239345134 5.481004468604 1.933587442368 1.419077159878 -0.8885297866226 0.8406204019969 1
33251 -8.336917536032 -0.6210980740806 0.5850396851864 11: 1.146239345134 5.481004468604 1.933587442368 1.419077159878 -0.8885297866226 0.8406204019969 1
33261 -8.336917536032 -0.6210980740806 0.5850396851864 11: 1.146239345134 5.481004468604 1.933587442368 1.419077159878 -0.8885297866226 0.8406204019969 1
33271 -8.336917536032 -0.6210980740806 0.5850396851864 11: 1.146239345134 5.481004468604 1.933587442368 1.419077159878 -0.8885297866226 0.8406204019969 1
33281 -10.56724044617 -2.912902863506 0.5850652811084 1310: 1.094981456957 4.765289727734 0.735404015831 2.270669347293 0.3641583605471 0.7289801568823 1
33291 -10.56724044617 -2.912902863506 0.5850652811084 1310: 1.094981456957 4.765289727734 0.735404015831 2.270669347293 0.3641583605471 0.7289801568823 1
33301 -10.56724044617 -2.912902863506 0.5850652811084 1310: 1.094981456957 4.765289727734 0.735404015831 2.270669347293 0.3641583605471 0.7289801568823 1
33311 -10.56724044617 -2.912902863506 0.5850652811084 1310: 1.094981456957 4.765289727734 0.735404015831 2.270669347293 0.3641583605471 0.7289801568823 1
33321 -9.155521672903 -0.7821585590914 0.5850908123212 1310: 1.421875703049 0.7789488207771 1.954767266628 1.673257900966 -1.235100465265 2.169895218304 1
33331 -9.155521672903 -0.7821585590914 0.5850908123212 1310: 1.421875703049 0.7789488207771 1.954767266628 1.673257900966 -1.235100465265 2.169895218304 1
33341 -9.155521672903 -0.7821585590914 0.5850908123212 1310: 1.421875703049 0.7789488207771 1.954767266628 1.673257900966 -1.235100465265 2.169895218304 1
33351 -9.155521672903 -0.7821585590914 0.5850908123212 1310: 1.421875703049 0.7789488207771 1.954767266628 1.673257900966 -1.235100465265 2.169895218304 1
33361 -9.556586277727 -1.209727924498 0.5850554854143 1410: 1.417676477885 1.379491355787 0.3452199261022 5.413762081146 0.3849152654669 0.9708210952133 1
33371 -9.556586277727 -1.209727924498 0.5850554854143 1410: 1.417676477885 1.379491355787 0.3452199261022 5.413762081146 0.3849152654669 0.9708210952133 1
33381 -9.556586277727 -1.209727924498 0.5850554854143 1410: 1.417676477885 1.379491355787 0.3452199261022 5.413762081146 0.3849152654669 0.9708210952133 1
33391 -9.556586277727 -1.209727924498 0.5850554854143 1410: 1.417676477885 1.379491355787 0.3452199261022 5.413762081146 0.3849152654669 0.9708210952133 1
33401 -8.985719124922 -0.6862201992942 0.5850258861012 41: 1.407934584647 3.919978252744 1.954471940499 4.813373746367 -1.208269478125 2.170808746083 1
33411 -8.985719124922 -0.6862201992942 0.5850258861012 41: 1.407934584647 3.919978252744 1.954471940499 4.813373746367 -1.208269478125 2.170808746083 1
33421 -8.985719124922 -0.6862201992942 0.5850258861012 41: 1.407934584647 3.919978252744 1.954471940499 4.813373746367 -1.208269478125 2.170808746083 1
33431 -8.985719124922 -0.6862201992942 0.5850258861012 41: 1.407934584647 3.919978252744 1.954471940499 4.813373746367 -1.208269478125 2.170808746083 1
33441 -8.708492114129 -0.3269665712123 0.5847668290743 11: 1.414693642423 1.377235510324 0.3325802329618 3.841457663019 0.3819543533971 2.54115866031 1
33451 -8.708492114129 -0.3269665712123 0.5847668290743 11: 1.414693642423 1.377235510324 0.3325802329618 3.841457663019 0.3819543533971 2.54115866031 1
33461 -8.708492114129 -0.3269665712123 0.5847668290743 11: 1.414693642423 1.377235510324 0.3325802329618 3.841457663019 0.3819543533971 2.54115866031 1
33471 -8.708492114129 -0.3269665712123 0.5847668290743 11: 1.414693642423 1.377235510324 0.3325802329618 3.841457663019 0.3819543533971 2.54115866031 1
33481 -13.38197731576 -5.341995018814 0.5847926114734 31: 1.311308865661 3.902526077621 1.940027922962 5.938168928188 -1.096063412201 1.023877754591 1
33491 -13.38197731576 -5.341995018814 0.5847926114734 31: 1.311308865661 3.902526077621 1.940027922962 5.938168928188 -1.096063412201 1.023877754591 1
#Ninit=300, Nburn=33501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
33501 -13.38197731576 -5.341995018814 0.5847926114734 31: 1.311308865661 3.902526077621 1.940027922962 5.938168928188 -1.096063412201 1.023877754591 1
33511 -13.38197731576 -5.341995018814 0.5847926114734 31: 1.311308865661 3.902526077621 1.940027922962 5.938168928188 -1.096063412201 1.023877754591 1
33521 -8.817025076464 -1.15253401163 0.5848046022615 210: 1.10168487992 3.911398413412 1.931311541387 6.138237912199 -0.8457195279595 0.840431055453 1
33531 -8.817025076464 -1.15253401163 0.5848046022615 210: 1.10168487992 3.911398413412 1.931311541387 6.138237912199 -0.8457195279595 0.840431055453 1
33541 -8.817025076464 -1.15253401163 0.5848046022615 210: 1.10168487992 3.911398413412 1.931311541387 6.138237912199 -0.8457195279595 0.840431055453 1
33551 -8.817025076464 -1.15253401163 0.5848046022615 210: 1.10168487992 3.911398413412 1.931311541387 6.138237912199 -0.8457195279595 0.840431055453 1
33561 -9.236695598656 -1.52212515711 0.5849430411095 11: 1.140612701503 3.190051222203 2.459744839496 3.847210709267 -0.358109327866 2.409708093295 1
33571 -9.236695598656 -1.52212515711 0.5849430411095 11: 1.140612701503 3.190051222203 2.459744839496 3.847210709267 -0.358109327866 2.409708093295 1
33581 -9.236695598656 -1.52212515711 0.5849430411095 11: 1.140612701503 3.190051222203 2.459744839496 3.847210709267 -0.358109327866 2.409708093295 1
33591 -9.236695598656 -1.52212515711 0.5849430411095 11: 1.140612701503 3.190051222203 2.459744839496 3.847210709267 -0.358109327866 2.409708093295 1
