#Ninit=300, Nburn=-499
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
#Ninit=300, Nburn=12501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
12501 -7.742922981056 -0.2498891693502 0.5853918606718 11: 1.02019018662 2.285181511079 2.012592054574 3.983809911788 -0.6183018174441 1.362111189905 1
12511 -7.742922981056 -0.2498891693502 0.5853918606718 11: 1.02019018662 2.285181511079 2.012592054574 3.983809911788 -0.6183018174441 1.362111189905 1
12521 -8.258056532842 -0.765021971185 0.5856294852485 31: 1.022472430233 2.198655072249 0.9517166989122 0.7578533326343 0.4406247624056 1.780576784433 1
12531 -8.258056532842 -0.765021971185 0.5856294852485 31: 1.022472430233 2.198655072249 0.9517166989122 0.7578533326343 0.4406247624056 1.780576784433 1
12541 -8.258056532842 -0.765021971185 0.5856294852485 31: 1.022472430233 2.198655072249 0.9517166989122 0.7578533326343 0.4406247624056 1.780576784433 1
12551 -8.258056532842 -0.765021971185 0.5856294852485 31: 1.022472430233 2.198655072249 0.9517166989122 0.7578533326343 0.4406247624056 1.780576784433 1
12561 -9.509536962238 -2.003341078164 0.5855704697987 31: 1.036801447774 2.207291590327 0.9350223968497 2.33083746666 0.4428545921566 0.2071303243513 1
12571 -9.509536962238 -2.003341078164 0.5855704697987 31: 1.036801447774 2.207291590327 0.9350223968497 2.33083746666 0.4428545921566 0.2071303243513 1
12581 -9.509536962238 -2.003341078164 0.5855704697987 31: 1.036801447774 2.207291590327 0.9350223968497 2.33083746666 0.4428545921566 0.2071303243513 1
12591 -9.509536962238 -2.003341078164 0.5855704697987 31: 1.036801447774 2.207291590327 0.9350223968497 2.33083746666 0.4428545921566 0.2071303243513 1
12601 -9.396405556885 -1.889474485525 0.5855118387466 11: 1.039004555752 3.779999448463 2.206736720883 0.7632818745615 -0.4441435097453 2.937081399373 1
12611 -9.396405556885 -1.889474485525 0.5855118387466 11: 1.039004555752 3.779999448463 2.206736720883 0.7632818745615 -0.4441435097453 2.937081399373 1
12621 -9.396405556885 -1.889474485525 0.5855118387466 11: 1.039004555752 3.779999448463 2.206736720883 0.7632818745615 -0.4441435097453 2.937081399373 1
12631 -9.396405556885 -1.889474485525 0.5855118387466 11: 1.039004555752 3.779999448463 2.206736720883 0.7632818745615 -0.4441435097453 2.937081399373 1
12641 -10.24564420112 -2.70487058049 0.585308056872 21: 0.9948102197548 6.073939597687 0.844111176439 2.239769483456 0.349157092637 2.520972442428 1
12651 -10.24564420112 -2.70487058049 0.585308056872 21: 0.9948102197548 6.073939597687 0.844111176439 2.239769483456 0.349157092637 2.520972442428 1
12661 -10.24564420112 -2.70487058049 0.585308056872 21: 0.9948102197548 6.073939597687 0.844111176439 2.239769483456 0.349157092637 2.520972442428 1
12671 -10.24564420112 -2.70487058049 0.585308056872 21: 0.9948102197548 6.073939597687 0.844111176439 2.239769483456 0.349157092637 2.520972442428 1
12681 -10.32579446009 -2.796619356538 0.5854405459795 11: 0.9712763071042 2.37193772332 1.215230736065 0.1035836911208 0.710733318233 0.9499373346825 1
12691 -10.32579446009 -2.796619356538 0.5854405459795 11: 0.9712763071042 2.37193772332 1.215230736065 0.1035836911208 0.710733318233 0.9499373346825 1
12701 -10.32579446009 -2.796619356538 0.5854405459795 11: 0.9712763071042 2.37193772332 1.215230736065 0.1035836911208 0.710733318233 0.9499373346825 1
12711 -10.32579446009 -2.796619356538 0.5854405459795 11: 0.9712763071042 2.37193772332 1.215230736065 0.1035836911208 0.710733318233 0.9499373346825 1
12721 -8.049441583766 -0.3781826241272 0.5855062352839 1: 1.137339694533 5.050170392003 0.7247868408736 2.292045904152 0.3771770265672 0.4604124701662 1
12731 -8.049441583766 -0.3781826241272 0.5855062352839 1: 1.137339694533 5.050170392003 0.7247868408736 2.292045904152 0.3771770265672 0.4604124701662 1
12741 -8.049441583766 -0.3781826241272 0.5855062352839 1: 1.137339694533 5.050170392003 0.7247868408736 2.292045904152 0.3771770265672 0.4604124701662 1
12751 -8.049441583766 -0.3781826241272 0.5855062352839 1: 1.137339694533 5.050170392003 0.7247868408736 2.292045904152 0.3771770265672 0.4604124701662 1
12761 -8.200252023158 -0.6974764560709 0.5859130434783 310: 1.034920570206 5.341217571487 0.9397977981296 0.7543445728061 0.4430365905223 1.774174054766 1
12771 -8.200252023158 -0.6974764560709 0.5859130434783 310: 1.034920570206 5.341217571487 0.9397977981296 0.7543445728061 0.4430365905223 1.774174054766 1
12781 -8.200252023158 -0.6974764560709 0.5859130434783 310: 1.034920570206 5.341217571487 0.9397977981296 0.7543445728061 0.4430365905223 1.774174054766 1
12791 -8.200252023158 -0.6974764560709 0.5859130434783 310: 1.034920570206 5.341217571487 0.9397977981296 0.7543445728061 0.4430365905223 1.774174054766 1
12801 -10.0029506391 -2.483450647807 0.5859259901205 1210: 1.061785392941 3.857137646185 2.013832917317 2.408309652799 -0.6533578747493 1.367418598823 1
12811 -10.0029506391 -2.483450647807 0.5859259901205 1210: 1.061785392941 3.857137646185 2.013832917317 2.408309652799 -0.6533578747493 1.367418598823 1
12821 -10.0029506391 -2.483450647807 0.5859259901205 1210: 1.061785392941 3.857137646185 2.013832917317 2.408309652799 -0.6533578747493 1.367418598823 1
12831 -10.0029506391 -2.483450647807 0.5859259901205 1210: 1.061785392941 3.857137646185 2.013832917317 2.408309652799 -0.6533578747493 1.367418598823 1
12841 -9.720683560608 -2.072504252893 0.5858969927411 31: 1.116468143816 5.448729571632 1.197021086112 2.686319229462 0.8263755238591 0.4591849694649 1
12851 -9.720683560608 -2.072504252893 0.5858969927411 31: 1.116468143816 5.448729571632 1.197021086112 2.686319229462 0.8263755238591 0.4591849694649 1
12861 -9.720683560608 -2.072504252893 0.5858969927411 31: 1.116468143816 5.448729571632 1.197021086112 2.686319229462 0.8263755238591 0.4591849694649 1
12871 -9.720683560608 -2.072504252893 0.5858969927411 31: 1.116468143816 5.448729571632 1.197021086112 2.686319229462 0.8263755238591 0.4591849694649 1
12881 -8.269485434418 -0.6696626018162 0.5861682886918 11: 1.051152304594 6.075118901218 0.7838936753817 0.6715837857643 0.3550070362462 0.954482596964 1
12891 -8.269485434418 -0.6696626018162 0.5861682886918 11: 1.051152304594 6.075118901218 0.7838936753817 0.6715837857643 0.3550070362462 0.954482596964 1
12901 -8.269485434418 -0.6696626018162 0.5861682886918 11: 1.051152304594 6.075118901218 0.7838936753817 0.6715837857643 0.3550070362462 0.954482596964 1
12911 -8.269485434418 -0.6696626018162 0.5861682886918 11: 1.051152304594 6.075118901218 0.7838936753817 0.6715837857643 0.3550070362462 0.954482596964 1
12921 -8.817999413417 -1.154074537776 0.5860736670387 410: 1.131718773018 0.7404623216863 1.949418995518 2.69140431071 -0.8389565513937 1.111270558681 1
12931 -8.817999413417 -1.154074537776 0.5860736670387 410: 1.131718773018 0.7404623216863 1.949418995518 2.69140431071 -0.8389565513937 1.111270558681 1
12941 -8.817999413417 -1.154074537776 0.5860736670387 410: 1.131718773018 0.7404623216863 1.949418995518 2.69140431071 -0.8389565513937 1.111270558681 1
12951 -8.817999413417 -1.154074537776 0.5860736670387 410: 1.131718773018 0.7404623216863 1.949418995518 2.69140431071 -0.8389565513937 1.111270558681 1
12961 -10.27310352444 -2.586806446846 0.5862364118805 11: 1.151288083054 3.880635776264 1.189084719279 5.829393724767 0.8575892214217 2.028256399399 1
12971 -10.27310352444 -2.586806446846 0.5862364118805 11: 1.151288083054 3.880635776264 1.189084719279 5.829393724767 0.8575892214217 2.028256399399 1
12981 -10.27310352444 -2.586806446846 0.5862364118805 11: 1.151288083054 3.880635776264 1.189084719279 5.829393724767 0.8575892214217 2.028256399399 1
12991 -10.27310352444 -2.586806446846 0.5862364118805 11: 1.151288083054 3.880635776264 1.189084719279 5.829393724767 0.8575892214217 2.028256399399 1
#Ninit=300, Nburn=13001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
13001 -8.972657746475 -1.230219516429 0.5862274938135 41: 1.195397607697 1.897883557655 2.475033485978 3.846606977472 -0.380669779524 1.113741496047 1
13011 -8.972657746475 -1.230219516429 0.5862274938135 41: 1.195397607697 1.897883557655 2.475033485978 3.846606977472 -0.380669779524 1.113741496047 1
13021 -8.972657746475 -1.230219516429 0.5862274938135 41: 1.195397607697 1.897883557655 2.475033485978 3.846606977472 -0.380669779524 1.113741496047 1
13031 -8.972657746475 -1.230219516429 0.5862274938135 41: 1.195397607697 1.897883557655 2.475033485978 3.846606977472 -0.380669779524 1.113741496047 1
13041 -11.6087423401 -3.867813749689 0.586708645337 31: 1.189293294859 0.3240163206319 2.474380374862 5.413904680713 -0.3789664472776 1.108832544119 1
13051 -11.6087423401 -3.867813749689 0.586708645337 31: 1.189293294859 0.3240163206319 2.474380374862 5.413904680713 -0.3789664472776 1.108832544119 1
13061 -11.6087423401 -3.867813749689 0.586708645337 31: 1.189293294859 0.3240163206319 2.474380374862 5.413904680713 -0.3789664472776 1.108832544119 1
13071 -11.6087423401 -3.867813749689 0.586708645337 31: 1.189293294859 0.3240163206319 2.474380374862 5.413904680713 -0.3789664472776 1.108832544119 1
13081 -7.685774043982 -0.1158665401396 0.5871372815204 510: 1.018018464732 4.500109019552 2.32655056304 5.384336392515 -0.3560128836529 2.183276739257 1
13091 -7.685774043982 -0.1158665401396 0.5871372815204 510: 1.018018464732 4.500109019552 2.32655056304 5.384336392515 -0.3560128836529 2.183276739257 1
13101 -7.685774043982 -0.1158665401396 0.5871372815204 510: 1.018018464732 4.500109019552 2.32655056304 5.384336392515 -0.3560128836529 2.183276739257 1
13111 -7.685774043982 -0.1158665401396 0.5871372815204 510: 1.018018464732 4.500109019552 2.32655056304 5.384336392515 -0.3560128836529 2.183276739257 1
13121 -8.058415229792 -0.4946748604916 0.5873646820027 1210: 1.014005581941 0.8000876227336 1.218208200526 0.1149049865117 0.7505271802739 2.528879440413 1
13131 -8.058415229792 -0.4946748604916 0.5873646820027 1210: 1.014005581941 0.8000876227336 1.218208200526 0.1149049865117 0.7505271802739 2.528879440413 1
13141 -8.058415229792 -0.4946748604916 0.5873646820027 1210: 1.014005581941 0.8000876227336 1.218208200526 0.1149049865117 0.7505271802739 2.528879440413 1
13151 -8.058415229792 -0.4946748604916 0.5873646820027 1210: 1.014005581941 0.8000876227336 1.218208200526 0.1149049865117 0.7505271802739 2.528879440413 1
13161 -7.930967839003 -0.3726577195861 0.5869656858612 1210: 1.005514572165 4.49950588344 0.8258800705925 3.814474556741 0.3519708087823 2.528748917589 1
13171 -7.930967839003 -0.3726577195861 0.5869656858612 1210: 1.005514572165 4.49950588344 0.8258800705925 3.814474556741 0.3519708087823 2.528748917589 1
13181 -7.930967839003 -0.3726577195861 0.5869656858612 1210: 1.005514572165 4.49950588344 0.8258800705925 3.814474556741 0.3519708087823 2.528748917589 1
13191 -7.930967839003 -0.3726577195861 0.5869656858612 1210: 1.005514572165 4.49950588344 0.8258800705925 3.814474556741 0.3519708087823 2.528748917589 1
13201 -8.613855457268 -1.049518201888 0.5869345888683 31: 1.033808033945 2.307553706457 1.938892079724 1.191258592859 -0.7448695131617 1.037352573661 1
13211 -8.613855457268 -1.049518201888 0.5869345888683 31: 1.033808033945 2.307553706457 1.938892079724 1.191258592859 -0.7448695131617 1.037352573661 1
13221 -8.613855457268 -1.049518201888 0.5869345888683 31: 1.033808033945 2.307553706457 1.938892079724 1.191258592859 -0.7448695131617 1.037352573661 1
13231 -8.613855457268 -1.049518201888 0.5869345888683 31: 1.033808033945 2.307553706457 1.938892079724 1.191258592859 -0.7448695131617 1.037352573661 1
13241 -10.6488967157 -3.157911276868 0.5873082404225 1510: 1.024768700487 3.836188528037 1.100297457512 3.967209692346 0.5950564848386 0.2153748209063 1
13251 -10.6488967157 -3.157911276868 0.5873082404225 1510: 1.024768700487 3.836188528037 1.100297457512 3.967209692346 0.5950564848386 0.2153748209063 1
13261 -10.6488967157 -3.157911276868 0.5873082404225 1510: 1.024768700487 3.836188528037 1.100297457512 3.967209692346 0.5950564848386 0.2153748209063 1
13271 -10.6488967157 -3.157911276868 0.5873082404225 1510: 1.024768700487 3.836188528037 1.100297457512 3.967209692346 0.5950564848386 0.2153748209063 1
13281 -8.849315975654 -1.286469220666 0.5873453694417 21: 1.010622344702 0.7941267990237 1.220493224602 4.808105121631 0.7504673753708 0.949346069464 1
13291 -8.849315975654 -1.286469220666 0.5873453694417 21: 1.010622344702 0.7941267990237 1.220493224602 4.808105121631 0.7504673753708 0.949346069464 1
13301 -8.849315975654 -1.286469220666 0.5873453694417 21: 1.010622344702 0.7941267990237 1.220493224602 4.808105121631 0.7504673753708 0.949346069464 1
13311 -8.849315975654 -1.286469220666 0.5873453694417 21: 1.010622344702 0.7941267990237 1.220493224602 4.808105121631 0.7504673753708 0.949346069464 1
13321 -9.982625761824 -2.417865714881 0.58725 11: 1.022807504777 2.939860439849 2.322252256863 3.813292750275 -0.3530029439578 2.19254905203 1
13331 -9.982625761824 -2.417865714881 0.58725 11: 1.022807504777 2.939860439849 2.322252256863 3.813292750275 -0.3530029439578 2.19254905203 1
13341 -9.982625761824 -2.417865714881 0.58725 11: 1.022807504777 2.939860439849 2.322252256863 3.813292750275 -0.3530029439578 2.19254905203 1
13351 -9.982625761824 -2.417865714881 0.58725 11: 1.022807504777 2.939860439849 2.322252256863 3.813292750275 -0.3530029439578 2.19254905203 1
13361 -8.879161489922 -1.185688364516 0.5875363523058 510: 1.147494342805 3.891064584475 1.198859531249 2.705515106389 0.8670527219637 2.03732144775 1
13371 -8.879161489922 -1.185688364516 0.5875363523058 510: 1.147494342805 3.891064584475 1.198859531249 2.705515106389 0.8670527219637 2.03732144775 1
13381 -8.879161489922 -1.185688364516 0.5875363523058 510: 1.147494342805 3.891064584475 1.198859531249 2.705515106389 0.8670527219637 2.03732144775 1
13391 -8.879161489922 -1.185688364516 0.5875363523058 510: 1.147494342805 3.891064584475 1.198859531249 2.705515106389 0.8670527219637 2.03732144775 1
13401 -7.967933995814 -0.2632992698653 0.5879526058497 11: 1.158306936175 1.901179061459 2.446823472215 0.7162364500614 -0.373191918623 1.106189388227 1
13411 -7.967933995814 -0.2632992698653 0.5879526058497 11: 1.158306936175 1.901179061459 2.446823472215 0.7162364500614 -0.373191918623 1.106189388227 1
13421 -7.967933995814 -0.2632992698653 0.5879526058497 11: 1.158306936175 1.901179061459 2.446823472215 0.7162364500614 -0.373191918623 1.106189388227 1
13431 -7.967933995814 -0.2632992698653 0.5879526058497 11: 1.158306936175 1.901179061459 2.446823472215 0.7162364500614 -0.373191918623 1.106189388227 1
13441 -9.635578448675 -1.933763898069 0.5884005287508 1510: 1.1633794865 3.892007211772 1.193548250622 1.208044487329 0.8723315534328 0.5372368733564 1
13451 -9.635578448675 -1.933763898069 0.5884005287508 1510: 1.1633794865 3.892007211772 1.193548250622 1.208044487329 0.8723315534328 0.5372368733564 1
13461 -9.635578448675 -1.933763898069 0.5884005287508 1510: 1.1633794865 3.892007211772 1.193548250622 1.208044487329 0.8723315534328 0.5372368733564 1
13471 -9.635578448675 -1.933763898069 0.5884005287508 1510: 1.1633794865 3.892007211772 1.193548250622 1.208044487329 0.8723315534328 0.5372368733564 1
13481 -8.131264479091 -0.4374292345485 0.5883709438313 31: 1.14152665966 3.893957516007 1.199123413169 5.923511695128 0.8674472283382 2.109137365496 1
13491 -8.131264479091 -0.4374292345485 0.5883709438313 31: 1.14152665966 3.893957516007 1.199123413169 5.923511695128 0.8674472283382 2.109137365496 1
#Ninit=300, Nburn=13501
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
13501 -8.131264479091 -0.4374292345485 0.5883709438313 31: 1.14152665966 3.893957516007 1.199123413169 5.923511695128 0.8674472283382 2.109137365496 1
13511 -8.131264479091 -0.4374292345485 0.5883709438313 31: 1.14152665966 3.893957516007 1.199123413169 5.923511695128 0.8674472283382 2.109137365496 1
13521 -8.781094946866 -1.038604328425 0.5886507349922 21: 1.174552386076 5.466590847061 1.199053249538 5.924987182931 0.9070442420686 0.5383369081641 1
13531 -8.781094946866 -1.038604328425 0.5886507349922 21: 1.174552386076 5.466590847061 1.199053249538 5.924987182931 0.9070442420686 0.5383369081641 1
13541 -8.781094946866 -1.038604328425 0.5886507349922 21: 1.174552386076 5.466590847061 1.199053249538 5.924987182931 0.9070442420686 0.5383369081641 1
13551 -8.781094946866 -1.038604328425 0.5886507349922 21: 1.174552386076 5.466590847061 1.199053249538 5.924987182931 0.9070442420686 0.5383369081641 1
13561 -9.109397074013 -1.410891356341 0.5881919423518 41: 1.136408122916 3.385626489867 2.444245048796 2.27844387825 -0.3653286822951 1.02631426471 1
13571 -9.109397074013 -1.410891356341 0.5881919423518 41: 1.136408122916 3.385626489867 2.444245048796 2.27844387825 -0.3653286822951 1.02631426471 1
13581 -9.109397074013 -1.410891356341 0.5881919423518 41: 1.136408122916 3.385626489867 2.444245048796 2.27844387825 -0.3653286822951 1.02631426471 1
13591 -9.109397074013 -1.410891356341 0.5881919423518 41: 1.136408122916 3.385626489867 2.444245048796 2.27844387825 -0.3653286822951 1.02631426471 1
13601 -9.563042531437 -1.789562673072 0.5883217639853 1: 1.211742625571 1.913416802642 2.499581802516 0.7154815000068 -0.378240264391 1.124117460511 1
13611 -9.563042531437 -1.789562673072 0.5883217639853 1: 1.211742625571 1.913416802642 2.499581802516 0.7154815000068 -0.378240264391 1.124117460511 1
13621 -9.563042531437 -1.789562673072 0.5883217639853 1: 1.211742625571 1.913416802642 2.499581802516 0.7154815000068 -0.378240264391 1.124117460511 1
13631 -9.563042531437 -1.789562673072 0.5883217639853 1: 1.211742625571 1.913416802642 2.499581802516 0.7154815000068 -0.378240264391 1.124117460511 1
13641 -8.534519962978 -0.8048162381937 0.5884699943001 410: 1.186971886665 0.754456953963 1.954044246603 4.267729305161 -0.893282295546 2.690032647522 1
13651 -8.534519962978 -0.8048162381937 0.5884699943001 410: 1.186971886665 0.754456953963 1.954044246603 4.267729305161 -0.893282295546 2.690032647522 1
13661 -8.534519962978 -0.8048162381937 0.5884699943001 410: 1.186971886665 0.754456953963 1.954044246603 4.267729305161 -0.893282295546 2.690032647522 1
13671 -8.534519962978 -0.8048162381937 0.5884699943001 410: 1.186971886665 0.754456953963 1.954044246603 4.267729305161 -0.893282295546 2.690032647522 1
13681 -8.867991983222 -1.154508887344 0.58819709392 21: 1.146655207648 5.49222438938 1.936209165061 4.780544521227 -0.8858124528677 0.6330696509542 1
13691 -8.867991983222 -1.154508887344 0.58819709392 21: 1.146655207648 5.49222438938 1.936209165061 4.780544521227 -0.8858124528677 0.6330696509542 1
13701 -8.867991983222 -1.154508887344 0.58819709392 21: 1.146655207648 5.49222438938 1.936209165061 4.780544521227 -0.8858124528677 0.6330696509542 1
13711 -8.867991983222 -1.154508887344 0.58819709392 21: 1.146655207648 5.49222438938 1.936209165061 4.780544521227 -0.8858124528677 0.6330696509542 1
13721 -9.380304172129 -1.643361791879 0.5884543761639 1: 1.196172783796 0.3429068336336 2.46856923377 5.428930938971 -0.3872709454403 1.11834675931 1
13731 -9.380304172129 -1.643361791879 0.5884543761639 1: 1.196172783796 0.3429068336336 2.46856923377 5.428930938971 -0.3872709454403 1.11834675931 1
13741 -9.380304172129 -1.643361791879 0.5884543761639 1: 1.196172783796 0.3429068336336 2.46856923377 5.428930938971 -0.3872709454403 1.11834675931 1
13751 -9.380304172129 -1.643361791879 0.5884543761639 1: 1.196172783796 0.3429068336336 2.46856923377 5.428930938971 -0.3872709454403 1.11834675931 1
13761 -9.990186167631 -2.331825280707 0.5883444991525 21: 1.109101478617 4.528972471319 2.412208415597 5.393035295206 -0.3570754010933 2.202660767392 1
13771 -9.990186167631 -2.331825280707 0.5883444991525 21: 1.109101478617 4.528972471319 2.412208415597 5.393035295206 -0.3570754010933 2.202660767392 1
13781 -9.990186167631 -2.331825280707 0.5883444991525 21: 1.109101478617 4.528972471319 2.412208415597 5.393035295206 -0.3570754010933 2.202660767392 1
13791 -9.990186167631 -2.331825280707 0.5883444991525 21: 1.109101478617 4.528972471319 2.412208415597 5.393035295206 -0.3570754010933 2.202660767392 1
13801 -9.356006359929 -1.625901724911 0.5884578235673 310: 1.189454806768 0.7538288118731 1.186586681229 1.127083722947 0.8932924492213 0.4482588513273 1
13811 -9.356006359929 -1.625901724911 0.5884578235673 310: 1.189454806768 0.7538288118731 1.186586681229 1.127083722947 0.8932924492213 0.4482588513273 1
13821 -9.356006359929 -1.625901724911 0.5884578235673 310: 1.189454806768 0.7538288118731 1.186586681229 1.127083722947 0.8932924492213 0.4482588513273 1
13831 -9.356006359929 -1.625901724911 0.5884578235673 310: 1.189454806768 0.7538288118731 1.186586681229 1.127083722947 0.8932924492213 0.4482588513273 1
13841 -8.928920741354 -1.188056346374 0.5880276039159 31: 1.192491284616 2.325778440715 1.187972910203 1.128237024994 0.9023151588344 2.019055178122 1
13851 -8.928920741354 -1.188056346374 0.5880276039159 31: 1.192491284616 2.325778440715 1.187972910203 1.128237024994 0.9023151588344 2.019055178122 1
13861 -8.928920741354 -1.188056346374 0.5880276039159 31: 1.192491284616 2.325778440715 1.187972910203 1.128237024994 0.9023151588344 2.019055178122 1
13871 -8.928920741354 -1.188056346374 0.5880276039159 31: 1.192491284616 2.325778440715 1.187972910203 1.128237024994 0.9023151588344 2.019055178122 1
13881 -8.088925233364 -0.3289438229245 0.5881411538769 1510: 1.201460185086 0.7574955122012 1.952886406927 2.697753530874 -0.9174092318518 1.122793347045 1
13891 -8.088925233364 -0.3289438229245 0.5881411538769 1510: 1.201460185086 0.7574955122012 1.952886406927 2.697753530874 -0.9174092318518 1.122793347045 1
13901 -8.088925233364 -0.3289438229245 0.5881411538769 1510: 1.201460185086 0.7574955122012 1.952886406927 2.697753530874 -0.9174092318518 1.122793347045 1
13911 -8.088925233364 -0.3289438229245 0.5881411538769 1510: 1.201460185086 0.7574955122012 1.952886406927 2.697753530874 -0.9174092318518 1.122793347045 1
13921 -8.579084862292 -0.7614882141891 0.5881742738589 1: 1.232071210583 3.900810646705 1.951112965061 4.268644882492 -0.9600997018079 2.693750219969 1
13931 -8.579084862292 -0.7614882141891 0.5881742738589 1: 1.232071210583 3.900810646705 1.951112965061 4.268644882492 -0.9600997018079 2.693750219969 1
13941 -8.579084862292 -0.7614882141891 0.5881742738589 1: 1.232071210583 3.900810646705 1.951112965061 4.268644882492 -0.9600997018079 2.693750219969 1
13951 -8.579084862292 -0.7614882141891 0.5881742738589 1: 1.232071210583 3.900810646705 1.951112965061 4.268644882492 -0.9600997018079 2.693750219969 1
13961 -8.947578454722 -1.211243805896 0.5884786760025 510: 1.179985572104 3.478357806007 0.6713124757654 5.420125778036 0.3804430860996 2.018916743979 1
13971 -8.947578454722 -1.211243805896 0.5884786760025 510: 1.179985572104 3.478357806007 0.6713124757654 5.420125778036 0.3804430860996 2.018916743979 1
13981 -8.947578454722 -1.211243805896 0.5884786760025 510: 1.179985572104 3.478357806007 0.6713124757654 5.420125778036 0.3804430860996 2.018916743979 1
13991 -8.947578454722 -1.211243805896 0.5884786760025 510: 1.179985572104 3.478357806007 0.6713124757654 5.420125778036 0.3804430860996 2.018916743979 1
#Ninit=300, Nburn=14001
#eval: log(posterior) log(likelihood) acceptance_ratio prop_type: d phi inc lambda beta psi 
14001 -10.08874991336 -2.506734970391 0.588478019362 11: 1.056903869315 0.7380028049712 1.198521716726 4.340299236858 0.7619856149887 0.5418963795579 1
14011 -10.08874991336 -2.506734970391 0.588478019362 11: 1.056903869315 0.7380028049712 1.198521716726 4.340299236858 0.7619856149887 0.5418963795579 1
14021 -10.08874991336 -2.506734970391 0.588478019362 11: 1.056903869315 0.7380028049712 1.198521716726 4.340299236858 0.7619856149887 0.5418963795579 1
14031 -10.08874991336 -2.506734970391 0.588478019362 11: 1.056903869315 0.7380028049712 1.198521716726 4.340299236858 0.7619856149887 0.5418963795579 1
14041 -9.834526255326 -1.418369925026 0.5884819238984 310: 1.400992037725 3.910726784385 1.944322331245 2.866316112584 -1.251059029788 0.9691710076559 1
14051 -9.834526255326 -1.418369925026 0.5884819238984 310: 1.400992037725 3.910726784385 1.944322331245 2.866316112584 -1.251059029788 0.9691710076559 1
14061 -9.834526255326 -1.418369925026 0.5884819238984 310: 1.400992037725 3.910726784385 1.944322331245 2.866316112584 -1.251059029788 0.9691710076559 1
14071 -9.834526255326 -1.418369925026 0.5884819238984 310: 1.400992037725 3.910726784385 1.944322331245 2.866316112584 -1.251059029788 0.9691710076559 1
14081 -10.04066109515 -2.469456860628 0.5885416666667 1: 1.04294664379 0.7397498367552 1.197209059155 4.340550392343 0.7499749458732 0.5409540015189 1
14091 -10.04066109515 -2.469456860628 0.5885416666667 1: 1.04294664379 0.7397498367552 1.197209059155 4.340550392343 0.7499749458732 0.5409540015189 1
14101 -10.04066109515 -2.469456860628 0.5885416666667 1: 1.04294664379 0.7397498367552 1.197209059155 4.340550392343 0.7499749458732 0.5409540015189 1
14111 -10.04066109515 -2.469456860628 0.5885416666667 1: 1.04294664379 0.7397498367552 1.197209059155 4.340550392343 0.7499749458732 0.5409540015189 1
14121 -10.247476238 -1.876218236966 0.5886240264338 1210: 1.398540351534 4.883841230714 2.806693913045 2.262194967472 -0.3729233908192 2.541408722905 1
14131 -10.247476238 -1.876218236966 0.5886240264338 1210: 1.398540351534 4.883841230714 2.806693913045 2.262194967472 -0.3729233908192 2.541408722905 1
14141 -10.247476238 -1.876218236966 0.5886240264338 1210: 1.398540351534 4.883841230714 2.806693913045 2.262194967472 -0.3729233908192 2.541408722905 1
14151 -10.247476238 -1.876218236966 0.5886240264338 1210: 1.398540351534 4.883841230714 2.806693913045 2.262194967472 -0.3729233908192 2.541408722905 1
14161 -9.193515525543 -0.9333587633137 0.5890335738939 21: 1.375379255224 3.311412893251 0.3765709726182 5.410479545421 0.3759599403722 2.176184100707 1
14171 -9.193515525543 -0.9333587633137 0.5890335738939 21: 1.375379255224 3.311412893251 0.3765709726182 5.410479545421 0.3759599403722 2.176184100707 1
14181 -9.193515525543 -0.9333587633137 0.5890335738939 21: 1.375379255224 3.311412893251 0.3765709726182 5.410479545421 0.3759599403722 2.176184100707 1
14191 -9.193515525543 -0.9333587633137 0.5890335738939 21: 1.375379255224 3.311412893251 0.3765709726182 5.410479545421 0.3759599403722 2.176184100707 1
14201 -9.8654803974 -1.610416245362 0.5889671361502 1: 1.374673853289 3.309559363988 0.3782688682058 2.262671708323 0.3739028198969 2.174520652521 1
14211 -9.8654803974 -1.610416245362 0.5889671361502 1: 1.374673853289 3.309559363988 0.3782688682058 2.262671708323 0.3739028198969 2.174520652521 1
14221 -9.8654803974 -1.610416245362 0.5889671361502 1: 1.374673853289 3.309559363988 0.3782688682058 2.262671708323 0.3739028198969 2.174520652521 1
14231 -9.8654803974 -1.610416245362 0.5889671361502 1: 1.374673853289 3.309559363988 0.3782688682058 2.262671708323 0.3739028198969 2.174520652521 1
14241 -9.29710007524 -0.9424995692903 0.5888594164456 11: 1.3932468642 1.738724130435 0.3407874782467 0.6956394418936 0.3731918717612 2.176231325881 1
14251 -9.29710007524 -0.9424995692903 0.5888594164456 11: 1.3932468642 1.738724130435 0.3407874782467 0.6956394418936 0.3731918717612 2.176231325881 1
14261 -9.29710007524 -0.9424995692903 0.5888594164456 11: 1.3932468642 1.738724130435 0.3407874782467 0.6956394418936 0.3731918717612 2.176231325881 1
14271 -9.29710007524 -0.9424995692903 0.5888594164456 11: 1.3932468642 1.738724130435 0.3407874782467 0.6956394418936 0.3731918717612 2.176231325881 1
14281 -8.759192436449 -0.470764710758 0.589054958742 1510: 1.384797424917 0.1674574595691 0.3654419553739 0.6957171011828 0.3751000512672 0.6048525345678 1
